# 2023-01-21T22:06:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  196.86  1.87      105.01  1.58     124.57   5.16          38.16  153.14  1.05      145.31  0.82     186.88  1.12         136.26
random-s8.json      0.35  198.88  2.03       98.21  1.67     119.01   5.29          37.58  138.72  0.96      144.37  0.81     172.00  1.20         115.82
random-u16.json     0.56  308.03  1.68      183.35  1.49     206.96   6.16          50.03  239.20  1.00      239.78  0.87     276.34  1.19         201.84
random-s16.json     0.59  238.42  1.45      164.91  1.28     186.37   4.89          48.73  201.56  0.99      203.03  0.81     250.23  1.15         175.84
random-u32.json     1.02  352.69  1.22      289.86  1.15     307.60   5.93          59.48  394.51  1.17      337.79  0.84     470.97  1.25         314.62
random-s32.json     1.05  296.36  1.06      278.68  1.09     271.20   5.09          58.18  338.85  1.13      299.81  0.72     471.36  1.27         266.21
random-u64.json     1.95  403.70  0.96      422.05  0.98     411.26   5.74          70.30  493.07  1.02      483.68  0.78     632.82  1.27         387.09
random-s64.json     1.94  392.98  0.89      441.77  1.01     389.29   5.74          68.45  474.84  0.95      499.74  0.75     633.37  1.27         373.89
random-fp32.json    1.41  313.82  1.11      282.57  1.04     301.91   7.42          42.29   52.20  0.29      182.66  0.40     130.91  0.45         115.28
random-fp64.json    2.28  450.68  1.05      429.04  1.21     371.33  17.11          26.34   18.61  0.06      294.61  0.10     177.65  0.13         147.09
random-null.json    0.48  484.64  2.53      191.79  1.61     301.68   6.59          73.51  275.17  0.42      652.94  0.88     313.03  1.21         227.04
random-bool.json    0.52  472.34  2.54      185.70  2.08     226.59   6.05          78.08  234.17  0.61      380.99  0.93     251.54  1.13         207.85
random-string.json  4.55  217.55  0.82      265.59  0.80     272.76   2.85          76.35  479.31  1.04      459.35  1.17     411.36  3.48         137.73
random-array.json   2.14  408.99  1.82      224.71  1.37     298.57  13.74          29.76   33.32  0.13      253.35  0.22     154.73  0.24         141.50
random-object.json  2.52  313.18  2.02      154.75  1.30     240.01  10.03          31.22   36.26  0.14      259.01  0.21     168.85  0.27         133.89
<average>           1.45  336.61  1.36      247.86  1.25     268.61   6.40          52.56  237.53  0.74      322.43  0.76     313.47  1.16         205.46
