# 2023-06-10T03:56:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.08  0.75       95.11  0.72      98.93  2.85          24.98  157.92  1.31      120.76  0.95     166.69  1.43         110.66
random-s8.json      0.35   63.21  1.29       49.06  0.67      94.49  2.22          28.46  119.21  0.91      130.67  0.71     168.60  1.10         108.09
random-u16.json     0.56   98.07  1.05       93.58  0.87     112.65  2.71          36.14  161.16  1.16      138.76  0.90     179.62  0.94         171.73
random-s16.json     0.59   93.85  0.67      140.63  0.56     167.77  2.49          37.71  169.54  0.96      175.70  0.79     213.67  1.04         162.51
random-u32.json     1.02  159.54  0.56      283.83  0.57     278.40  3.31          48.23  393.22  1.24      317.23  1.10     356.87  1.43         274.63
random-s32.json     1.05  159.31  0.68      235.29  0.68     235.39  3.36          47.40  272.29  1.01      270.42  0.67     408.25  1.14         237.82
random-u64.json     1.95  205.74  0.61      334.76  0.54     380.33  3.61          56.96  485.30  1.16      418.38  0.96     503.70  1.60         303.51
random-s64.json     1.94  199.49  0.69      290.77  0.95     209.83  3.32          60.14  426.85  1.36      314.15  0.84     510.71  1.39         306.23
random-fp32.json    1.41  133.50  0.51      259.34  0.50     268.12  3.79          35.20   19.50  0.14      138.79  0.19     103.06  0.18         105.74
random-fp64.json    2.04  201.50  0.57      355.50  0.75     267.17  6.87          29.34   31.85  0.11      277.46  0.32      99.89  0.26         123.59
random-null.json    0.48  109.80  0.78      140.60  0.76     145.19  5.69          19.29  449.98  0.85      528.80  3.08     146.17  3.03         148.52
random-bool.json    0.52   69.31  0.39      176.53  0.32     217.66  0.96          72.28  376.86  1.05      357.28  1.61     234.20  1.95         193.05
random-string.json  4.55  194.92  0.83      233.46  0.80     242.36  2.90          67.32  409.03  0.97      421.24  1.16     353.18  4.00         102.27
random-array.json   2.14  100.56  0.44      229.69  0.44     227.66  5.81          17.30   32.52  0.14      230.59  0.26     122.90  0.25         130.54
random-object.json  2.52   98.93  0.69      143.91  0.48     205.92  3.63          27.28   37.87  0.17      228.40  0.27     140.78  0.33         115.03
<average>           1.43  130.59  0.64      204.14  0.62     210.12  3.22          40.54  236.21  0.87      271.24  0.96     247.22  1.37         172.93
