# 2023-05-09T20:46:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.44  0.71      110.81  0.63     123.97  2.50          31.40  177.63  1.19      148.65  0.97     182.25  1.32         134.40
random-s8.json      0.35   75.27  0.72      103.98  0.64     117.44  2.44          30.80  144.29  0.99      146.32  0.87     166.46  1.27         113.34
random-u16.json     0.56  119.84  0.64      187.63  0.58     207.74  2.85          42.03  252.29  1.05      240.16  0.94     268.04  1.35         186.79
random-s16.json     0.59  115.93  0.71      162.83  0.64     181.14  2.79          41.49  201.57  1.00      202.10  0.84     241.36  1.24         162.90
random-u32.json     1.02  182.82  0.60      302.91  0.75     242.64  3.58          51.05  417.69  1.29      322.91  1.22     343.76  1.39         299.53
random-s32.json     1.05  172.51  0.65      263.82  0.61     281.16  3.41          50.55  309.58  1.04      298.89  0.68     453.47  1.19         259.99
random-u64.json     1.95  263.15  0.65      404.18  0.70     377.04  4.06          64.83  540.63  1.15      469.15  1.08     502.40  1.43         378.37
random-s64.json     1.94  268.67  0.63      426.56  0.70     383.20  4.26          63.08  497.43  1.01      492.99  0.96     516.29  1.34         369.84
random-fp32.json    1.41  161.82  0.57      286.27  0.57     283.51  4.46          36.26   21.52  0.12      175.49  0.18     121.64  0.20         107.52
random-fp64.json    2.04  210.61  0.53      394.31  0.59     357.92  6.40          32.88   33.49  0.11      307.05  0.21     158.11  0.24         140.81
random-null.json    0.48  151.67  0.73      207.28  0.46     329.06  2.17          69.89  587.68  0.90      654.05  1.95     301.19  2.63         223.22
random-bool.json    0.52  142.31  0.79      179.00  0.56     255.28  1.92          74.25  410.85  1.08      381.42  1.66     248.14  2.03         201.94
random-string.json  4.55  213.02  0.81      262.41  0.74     288.95  2.93          72.67  434.09  0.88      495.49  1.04     418.09  3.37         128.80
random-array.json   2.14  110.28  0.45      246.30  0.39     283.80  3.81          28.93   34.29  0.14      240.28  0.23     149.11  0.25         138.48
random-object.json  2.52  103.96  0.69      149.87  0.46     226.73  3.46          30.05   39.26  0.15      255.22  0.25     158.85  0.43          92.07
<average>           1.43  158.02  0.64      245.88  0.60     262.64  3.29          48.01  273.49  0.85      322.01  0.97     281.94  1.40         195.87
