# 2023-01-21T21:02:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  183.39  2.00       91.52  1.62     113.16   5.48          33.44  136.86  1.10      124.25  0.86     159.76  1.08         126.55
random-s8.json      0.35  171.77  2.04       84.39  1.51     113.48   5.25          32.70  117.58  0.94      125.32  0.78     151.05  1.04         113.23
random-u16.json     0.56  281.43  1.67      168.84  1.64     171.66   6.72          41.86  211.54  0.94      223.99  0.83     254.95  1.27         166.28
random-s16.json     0.59  221.72  1.42      156.41  1.41     156.91   5.07          43.77  184.64  0.93      197.92  0.83     222.51  1.18         156.47
random-u32.json     1.02  320.76  1.17      274.34  1.12     286.87   6.20          51.75  352.87  1.11      317.91  0.97     362.07  1.23         286.07
random-s32.json     1.05  276.94  1.15      240.78  1.06     261.06   5.59          49.54  308.46  1.10      279.15  0.79     389.39  1.24         249.35
random-u64.json     1.95  343.01  0.93      367.85  0.90     382.90   5.53          62.00  458.15  1.06      434.12  0.97     471.27  1.36         337.43
random-s64.json     1.94  342.93  0.89      383.28  1.07     319.97   5.74          59.70  404.13  0.89      454.82  0.81     500.31  1.27         317.13
random-fp32.json    1.41  272.05  1.07      253.88  1.03     264.10   7.23          37.64   46.08  0.29      161.41  0.38     121.58  0.46         101.18
random-fp64.json    2.28  410.45  1.03      398.34  1.17     350.24  16.62          24.70   17.37  0.06      272.82  0.10     166.11  0.12         139.78
random-null.json    0.48  465.12  2.76      168.25  1.60     290.87   6.34          73.33  262.14  0.45      587.89  0.89     294.11  1.21         216.48
random-bool.json    0.52  439.25  2.41      182.07  2.56     171.65   6.10          71.97  218.81  0.61      359.71  0.95     230.38  1.14         191.39
random-string.json  4.55  196.13  0.82      238.27  0.76     259.21   2.83          69.40  460.63  1.06      432.63  1.17     394.81  3.73         123.57
random-array.json   2.14  355.06  1.59      223.37  1.30     273.31  12.85          27.64   30.67  0.14      213.06  0.20     156.07  0.23         131.33
random-object.json  2.52  290.45  2.00      145.57  1.28     226.99  10.02          28.98   34.93  0.14      256.26  0.22     161.45  0.28         126.61
<average>           1.45  304.70  1.35      225.14  1.25     242.83   6.45          47.23  216.32  0.73      296.08  0.80     269.05  1.17         185.52
