# 2024-01-20T03:50:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   98.70  0.69      144.06  0.63     156.28  3.37          29.33  121.98  0.79      153.56  0.51     238.22  1.10         111.37
random-s8.json      0.35   97.02  0.75      129.41  0.67     144.50  3.41          28.41  115.79  0.82      141.41  0.55     209.43  1.12         103.24
random-u16.json     0.56  160.93  0.77      208.73  0.60     267.50  4.27          37.70  192.00  0.92      209.46  0.53     360.51  1.15         166.55
random-s16.json     0.59  138.95  0.68      205.75  0.61     226.24  3.79          36.69  176.04  0.86      205.25  0.57     311.04  1.15         153.22
random-u32.json     1.02  259.34  0.63      411.81  0.64     402.30  5.60          46.30  324.29  0.94      344.46  0.55     584.43  1.23         263.16
random-s32.json     1.05  224.87  0.71      314.78  0.66     341.67  5.01          44.89  280.35  0.93      301.42  0.56     496.98  1.19         235.41
random-u64.json     1.95  366.69  0.74      495.32  0.68     538.95  6.73          54.51  510.77  0.96      530.90  0.76     674.32  1.38         371.24
random-s64.json     1.94  352.72  0.66      534.90  0.69     507.97  6.58          53.60  483.80  0.91      531.45  0.73     664.83  1.38         350.69
random-fp32.json    1.41  208.86  0.64      325.30  0.57     366.17  5.36          38.95   26.83  0.12      224.25  0.25     108.25  0.22         124.21
random-fp64.json    2.04  267.07  0.57      466.13  0.62     434.01  7.78          34.33   41.83  0.11      377.24  0.29     145.14  0.26         160.71
random-null.json    0.48  201.11  0.75      268.54  0.53     382.37  2.29          87.91  782.68  0.83      939.42  1.89     413.84  4.37         179.26
random-bool.json    0.52  191.57  0.78      244.11  0.62     308.35  2.22          86.37  510.06  1.03      494.82  1.59     321.25  2.92         174.44
random-string.json  4.55  284.10  1.03      277.13  0.94     301.45  4.50          63.18  525.56  1.00      523.69  0.96     547.07  3.38         155.38
random-array.json   2.14  127.92  0.44      289.48  0.37     342.32  4.23          30.22   42.43  0.14      307.16  0.29     145.61  0.29         147.71
random-object.json  2.52  122.34  0.75      162.82  0.44     275.42  3.92          31.23   47.73  0.15      324.07  0.29     164.05  0.36         131.65
<average>           1.43  206.81  0.69      298.55  0.62     333.03  4.41          46.91  278.81  0.75      373.90  0.78     359.00  1.48         188.55
