# 2023-01-01T14:58:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.06  1.93       97.20  1.70     110.67   5.48          34.31  141.16  1.00      141.17  0.81     173.24  1.06         133.00
random-s8.json      0.35  186.91  2.37       78.80  2.31      80.78   5.86          31.89  122.59  1.08      113.97  0.89     137.42  1.13         108.34
random-u16.json     0.56  295.01  1.71      172.69  1.65     179.28   6.76          43.63  232.49  1.03      225.87  0.95     244.99  1.35         172.75
random-s16.json     0.59  203.32  1.37      148.00  1.16     174.81   4.86          41.87  181.90  0.98      184.80  0.82     221.46  1.17         155.62
random-u32.json     1.02  322.27  1.14      281.99  1.10     292.79   6.13          52.61  372.19  1.17      319.02  0.89     419.41  1.28         290.63
random-s32.json     1.05  275.21  1.15      239.87  1.08     253.96   5.32          51.73  316.64  1.15      275.76  0.72     440.22  1.27         249.49
random-u64.json     1.95  370.41  0.93      397.82  1.00     370.46   6.03          61.40  444.62  1.06      420.92  0.93     475.92  1.27         350.31
random-s64.json     1.94  357.44  0.86      416.67  0.98     366.54   5.61          63.75  443.88  0.92      479.88  0.90     492.80  1.83         242.35
random-fp32.json    1.41  291.38  1.96      148.45  1.46     200.22   7.52          38.73   45.63  0.26      172.40  0.35     129.57  0.42         107.73
random-fp64.json    2.28  415.41  1.03      401.58  1.19     347.66  16.77          24.77   17.69  0.07      256.68  0.11     161.77  0.13         131.09
random-null.json    0.48  470.78  2.51      187.30  1.66     284.29   6.78          69.42  271.23  0.44      621.29  0.99     274.90  1.33         204.11
random-bool.json    0.52  398.95  2.30      173.55  2.38     167.82   5.47          72.97  210.51  0.59      357.05  0.91     231.08  1.08         195.47
random-string.json  4.55  199.87  0.86      231.88  0.75     266.25   2.88          69.36  462.71  1.16      399.78  1.21     382.43  3.52         131.46
random-array.json   2.14  387.69  1.70      228.18  1.39     278.35  13.49          28.74   30.06  0.14      221.54  0.20     153.26  0.23         128.50
random-object.json  2.52  276.93  2.09      132.51  1.27     217.43   9.61          28.81   34.57  0.17      209.45  0.21     161.70  0.28         124.48
<average>           1.45  309.31  1.39      222.43  1.29     239.42   6.50          47.60  221.86  0.76      293.31  0.81     273.35  1.22         181.69
