# 2023-07-15T03:57:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.57  0.71       88.23  0.66      94.83  2.02          30.91  138.92  1.16      120.04  0.80     172.98  1.18         117.47
random-s8.json      0.35   60.36  0.77       78.02  0.70      85.99  2.03          29.77  120.25  0.98      122.76  0.79     151.51  1.23          97.68
random-u16.json     0.56   94.92  0.70      136.48  0.59     161.50  2.35          40.45  209.21  1.08      194.57  0.85     247.40  1.28         162.86
random-s16.json     0.59   93.25  0.70      132.67  0.62     149.53  2.21          42.18  165.04  0.98      168.16  0.84     196.84  1.12         147.83
random-u32.json     1.02  163.17  0.58      281.61  0.71     231.32  3.41          47.87  378.30  1.17      322.36  1.01     373.00  1.28         296.12
random-s32.json     1.05  150.87  0.70      214.98  0.67     223.75  3.17          47.54  276.19  1.10      251.12  0.71     387.61  1.25         220.76
random-u64.json     1.95  223.13  0.66      339.35  0.65     343.96  3.57          62.46  451.80  1.12      403.92  1.03     436.54  1.22         371.64
random-s64.json     1.94  234.65  0.64      367.61  0.67     348.14  3.90          60.23  418.29  0.99      420.43  0.81     517.83  1.30         320.56
random-fp32.json    1.41  138.31  0.57      242.52  0.55     252.19  3.73          37.05   18.74  0.12      157.32  0.16     115.14  0.19          99.60
random-fp64.json    2.04  195.01  0.54      358.04  0.64     305.16  6.26          31.16   30.82  0.11      268.13  0.21     146.95  0.25         125.41
random-null.json    0.48  137.36  0.77      178.95  0.53     259.03  2.07          66.49  517.17  0.86      598.21  1.86     278.79  2.54         203.99
random-bool.json    0.52  115.29  0.72      159.87  0.54     214.18  1.68          68.64  332.63  1.08      308.01  1.54     216.03  1.83         181.68
random-string.json  4.55  173.24  0.78      221.38  0.67     258.00  2.61          66.27  406.65  0.95      429.60  1.11     366.04  3.39         119.96
random-array.json   2.14   96.35  0.42      228.53  0.41     235.49  3.76          25.62   29.92  0.16      192.24  0.25     117.49  0.25         117.49
random-object.json  2.52   86.96  0.67      130.36  0.41     211.29  3.32          26.17   33.23  0.15      223.23  0.23     143.16  0.28         119.86
<average>           1.43  135.03  0.64      210.57  0.60     224.96  2.97          45.52  235.14  0.84      278.67  0.91     257.82  1.30         180.19
