# 2024-02-24T03:50:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.19  0.73      104.70  0.61     125.28  2.05          37.17  175.93  1.25      140.22  0.97     180.90  1.38         127.17
random-s8.json      0.35   71.11  0.71       99.84  0.56     126.07  1.95          36.52  142.30  1.00      141.90  0.87     164.24  1.25         114.08
random-u16.json     0.56  118.05  0.65      181.93  0.59     200.24  2.45          48.10  252.94  1.08      233.18  0.95     266.98  1.29         195.43
random-s16.json     0.59  111.10  0.69      160.90  0.73     152.20  2.34          47.44  196.15  0.99      198.27  0.82     240.32  1.19         165.24
random-u32.json     1.02  183.80  0.60      306.83  0.57     320.02  3.23          56.92  417.02  1.24      335.91  1.09     384.04  1.37         304.19
random-s32.json     1.05  164.46  0.66      249.73  0.61     270.11  3.05          53.90  313.59  1.07      293.38  0.87     359.16  1.22         256.57
random-u64.json     1.95  252.27  0.60      420.86  0.62     407.28  3.71          67.92  535.26  1.12      477.13  0.93     574.68  1.41         380.38
random-s64.json     1.94  264.27  0.60      437.83  0.68     388.19  3.96          66.69  488.27  0.98      496.23  0.96     510.07  1.33         366.30
random-fp32.json    1.41  157.57  0.57      274.48  0.53     295.61  3.84          41.08   21.29  0.12      170.92  0.17     127.31  0.20         107.06
random-fp64.json    2.04  204.07  0.54      378.50  0.58     354.78  5.94          34.38   32.89  0.11      300.92  0.21     157.54  0.24         139.14
random-null.json    0.48  149.14  0.74      202.34  0.51     290.96  2.08          71.69  593.14  0.91      653.12  1.97     301.49  2.64         224.69
random-bool.json    0.52  138.89  0.80      173.00  0.57     242.44  1.85          75.26  408.72  1.07      383.61  1.65     246.96  2.01         203.08
random-string.json  4.55  219.10  0.88      247.95  0.75     290.75  2.95          74.16  432.98  0.88      493.72  1.04     415.51  3.29         131.46
random-array.json   2.14  109.51  0.41      266.62  0.38     291.58  3.63          30.17   33.89  0.14      248.11  0.21     157.76  0.24         138.77
random-object.json  2.52  103.95  0.69      151.70  0.45     229.50  3.41          30.45   38.72  0.15      253.85  0.23     168.16  0.30         128.80
<average>           1.43  154.90  0.64      243.81  0.58     265.67  3.01          51.46  272.21  0.85      321.37  0.96     283.67  1.37         198.82
