# 2023-03-11T20:31:44+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.19  0.68      110.38  0.61     124.21  1.98          37.97  182.05  1.23      148.15  0.89     205.08  1.31         138.56
random-s8.json      0.35   74.16  0.72      102.59  0.66     112.56  2.08          35.64  145.60  0.98      148.13  0.85     170.98  1.24         117.59
random-u16.json     0.56  120.68  0.63      191.08  0.58     206.73  2.40          50.20  256.18  1.07      240.34  0.91     280.36  1.25         204.78
random-s16.json     0.59  116.42  0.69      167.53  0.73     158.49  2.46          47.24  204.33  0.98      208.73  0.82     248.31  1.16         175.55
random-u32.json     1.02  179.59  0.56      319.00  0.57     317.80  2.96          60.59  430.61  1.27      338.34  1.09     396.79  1.37         315.11
random-s32.json     1.05  171.60  0.61      279.35  0.60     284.42  3.05          56.33  328.83  1.09      300.60  0.83     397.78  1.33         248.00
random-u64.json     1.95  259.92  0.61      428.56  0.63     412.12  3.60          72.17  541.12  1.11      485.32  0.88     617.72  1.40         385.56
random-s64.json     1.94  255.46  0.59      434.24  0.62     412.14  3.69          69.26  502.28  1.00      504.42  0.93     541.23  1.33         378.81
random-fp32.json    1.41  167.23  0.58      286.82  0.55     306.05  3.98          42.07   22.27  0.12      179.95  0.17     128.99  0.20         112.94
random-fp64.json    2.04  216.57  0.54      402.83  0.60     362.80  6.07          35.67   35.06  0.11      318.95  0.21     170.63  0.24         144.51
random-null.json    0.48  148.96  0.73      204.48  0.48     312.37  2.04          72.84  588.40  0.90      652.89  1.91     308.64  2.55         230.69
random-bool.json    0.52  143.26  0.81      177.30  0.56     253.87  1.85          77.54  415.75  1.09      380.83  1.65     251.82  1.97         210.83
random-string.json  4.55  204.33  0.80      256.85  0.69     296.00  2.62          78.08  447.88  0.93      482.70  1.03     433.81  3.25         137.61
random-array.json   2.14  117.02  0.43      269.60  0.39     296.67  3.80          30.80   35.77  0.14      250.17  0.23     157.28  0.25         145.54
random-object.json  2.52  104.33  0.68      153.04  0.43     242.88  3.37          30.99   40.85  0.15      264.98  0.24     170.45  0.30         136.19
<average>           1.43  156.98  0.62      252.24  0.57     273.27  2.95          53.16  278.47  0.85      326.97  0.93     298.66  1.36         205.48
