# 2023-01-04T23:08:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.59  1.86      102.62  1.51     126.02   5.54          34.39  150.12  1.07      140.03  0.84     178.63  1.17         128.04
random-s8.json      0.35  187.35  2.02       92.92  1.62     115.34   5.32          35.20  132.06  0.97      135.95  0.80     164.30  1.16         114.29
random-u16.json     0.56  300.20  1.68      178.98  1.60     187.51   6.45          46.51  235.66  1.02      232.02  0.88     267.67  1.18         199.10
random-s16.json     0.59  233.05  4.17       55.86  2.01     115.97   8.77          26.57  198.18  2.03       97.82  1.05     189.63  1.93         102.68
random-u32.json     1.02  192.53  0.81      238.25  0.73     263.55   4.69          41.06  239.53  0.75      318.77  0.75     320.38  1.22         195.55
random-s32.json     1.05  213.54  1.22      174.46  0.98     217.36   4.41          48.45  264.70  1.22      216.67  0.62     428.17  1.09         242.47
random-u64.json     1.95  376.41  0.95      397.03  0.98     385.23   6.61          56.95  453.67  1.01      450.55  1.03     441.87  1.39         326.91
random-s64.json     1.94  343.99  0.89      388.53  1.06     323.24   5.76          59.74  413.76  0.99      418.24  0.90     457.88  1.34         309.17
random-fp32.json    1.41  269.62  1.22      221.86  1.12     239.95   7.64          35.31   43.89  0.30      148.71  0.41     107.42  0.45          98.08
random-fp64.json    2.28  398.07  1.05      378.76  1.23     324.95  16.90          23.56   16.28  0.07      249.82  0.10     156.32  0.13         128.77
random-null.json    0.48  403.28  2.63      153.52  1.70     237.72   6.20          65.00  248.55  0.45      550.37  0.90     274.70  1.22         204.37
random-bool.json    0.52  419.00  2.66      157.77  2.77     151.46   6.77          61.85  212.11  0.60      353.56  1.02     206.98  1.22         173.45
random-string.json  4.55  187.16  0.85      220.37  0.75     249.55   2.73          68.59  436.22  1.03      425.19  1.18     371.21  3.57         122.27
random-array.json   2.14  352.92  1.59      222.62  1.41     250.00  12.94          27.27   28.40  0.13      216.36  0.19     150.79  0.23         121.80
random-object.json  2.52  280.99  2.27      123.61  1.33     211.47  10.08          27.89   32.46  0.14      229.29  0.22     146.17  0.29         112.33
<average>           1.45  289.91  1.40      207.14  1.28     226.62   6.61          43.89  207.04  0.74      278.89  0.80     257.47  1.20         171.95
