# 2022-12-21T19:35:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.74  2.03       93.81  1.52     125.49   5.49          34.77  144.45  1.04      138.59  0.83     173.76  1.13         127.52
random-s8.json      0.35  185.96  1.98       93.99  1.96      95.11   6.12          30.39  132.76  1.06      124.70  1.11     119.48  1.58          83.85
random-u16.json     0.56  260.83  1.64      159.35  1.40     186.56   5.93          44.02  205.82  0.95      216.30  0.73     280.08  1.08         189.99
random-s16.json     0.59  222.87  1.49      149.75  1.27     175.15   4.93          45.25  193.08  1.02      189.96  0.86     224.64  1.27         152.63
random-u32.json     1.02  336.41  1.16      290.01  1.15     292.86   6.28          53.56  386.78  1.21      320.65  0.90     429.72  1.31         295.69
random-s32.json     1.05  285.06  1.20      236.59  1.34     212.49   5.33          53.45  318.19  1.18      268.95  0.87     366.72  1.28         248.20
random-u64.json     1.95  389.71  0.99      393.58  1.10     353.91   7.89          49.40  447.48  1.06      420.59  1.11     403.22  1.26         356.00
random-s64.json     1.94  252.39  0.61      414.15  0.68     371.05   4.79          52.66  383.53  0.84      459.04  0.77     496.08  1.08         355.46
random-fp32.json    1.41  303.04  1.13      267.91  1.09     278.21   8.57          35.35   49.34  0.29      171.36  0.43     114.43  0.61          80.35
random-fp64.json    2.28  400.90  1.04      386.88  1.18     338.34  17.09          23.45   16.64  0.06      262.46  0.10     162.49  0.13         133.07
random-null.json    0.48  483.14  2.61      185.43  1.69     286.32   7.00          68.98  270.83  0.45      607.43  0.93     290.10  1.24         218.25
random-bool.json    0.52  450.60  2.60      173.60  1.94     232.75   5.99          75.19  224.79  0.64      353.33  0.95     237.08  1.15         194.68
random-string.json  4.55  200.96  1.19      168.26  0.71     281.07   3.47          57.89  448.57  0.97      463.33  1.29     346.63  3.45         130.09
random-array.json   2.14  390.33  1.69      231.49  1.35     288.33  16.06          24.30   24.29  0.11      231.10  0.16     153.11  0.18         137.03
random-object.json  2.52  277.60  1.87      148.11  1.22     227.86  11.66          23.80   35.74  0.15      246.01  0.23     153.36  0.29         125.32
<average>           1.45  308.70  1.36      226.20  1.24     249.70   6.89          44.83  218.82  0.73      298.25  0.83     263.39  1.16         188.54
