# 2023-02-23T21:50:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.58  0.68      109.11  0.60     124.18  2.10          35.59  177.46  1.22      145.17  0.98     181.39  1.33         133.69
random-s8.json      0.35   73.01  0.73      100.13  0.57     127.23  2.01          36.38  143.33  0.99      145.15  0.87     165.26  1.26         113.93
random-u16.json     0.56  119.15  0.63      188.46  0.58     205.88  2.41          49.37  257.24  1.08      237.53  0.95     270.09  1.29         199.72
random-s16.json     0.59  114.93  0.71      160.96  0.79     145.32  2.40          47.80  198.91  1.00      199.16  0.82     242.08  1.17         170.59
random-u32.json     1.02  174.38  0.55      319.33  0.53     326.80  2.98          58.60  421.30  1.25      337.82  1.10     383.67  1.36         309.26
random-s32.json     1.05  168.28  0.61      275.90  0.62     270.23  3.08          54.59  321.03  1.07      299.10  0.83     387.29  1.24         258.59
random-u64.json     1.95  257.16  0.62      417.97  0.62     417.43  3.67          70.16  535.51  1.11      481.47  0.94     570.86  1.39         386.47
random-s64.json     1.94  252.30  0.58      432.85  0.64     393.18  3.76          67.16  459.41  0.92      499.09  0.88     522.01  1.26         365.74
random-fp32.json    1.41  155.57  0.55      283.25  0.51     302.09  3.77          41.30   21.19  0.12      176.53  0.16     133.56  0.20         107.18
random-fp64.json    2.04  203.54  0.51      402.70  0.60     340.94  5.96          34.16   33.28  0.11      307.60  0.21     162.04  0.24         138.45
random-null.json    0.48  157.27  0.79      199.35  0.55     288.07  2.16          72.80  605.07  0.93      647.17  2.01     300.92  2.68         225.92
random-bool.json    0.52  142.82  0.79      179.65  0.57     248.80  1.91          74.80  411.31  1.08      380.47  1.73     237.27  2.04         201.21
random-string.json  4.55  198.81  0.79      250.69  0.70     284.59  2.63          75.65  446.12  0.93      478.35  1.06     420.09  3.37         132.54
random-array.json   2.14  106.07  0.44      242.72  0.37     289.68  3.62          29.32   34.08  0.14      242.87  0.21     159.25  0.26         128.82
random-object.json  2.52  102.14  0.87      117.97  0.44     231.34  3.48          29.36   38.46  0.15      252.56  0.22     171.02  0.30         128.13
<average>           1.43  153.33  0.62      245.40  0.58     266.38  2.96          51.80  273.58  0.85      322.00  0.95     287.12  1.37         200.02
