# 2022-12-31T16:28:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  179.57  1.95       92.26  1.77     101.70   5.23          34.32  127.60  1.04      123.27  0.78     164.26  1.00         127.04
random-s8.json      0.35  166.22  1.77       94.16  1.41     117.94   5.66          29.34  129.25  1.12      115.43  0.87     148.92  1.39          93.18
random-u16.json     0.56  268.68  1.58      170.54  1.49     179.88   6.36          42.28  224.28  1.16      193.99  0.90     249.36  1.28         175.16
random-s16.json     0.59  188.81  1.52      124.05  1.19     159.23   4.90          38.53  163.94  0.98      166.93  0.80     206.20  1.18         138.85
random-u32.json     1.02  291.46  1.20      242.35  1.14     255.92   6.15          47.42  329.41  1.16      283.54  0.93     355.84  1.29         256.29
random-s32.json     1.05  247.27  0.96      257.42  1.03     239.09   5.19          47.68  284.81  1.05      270.52  0.70     409.40  1.31         217.45
random-u64.json     1.95  323.48  0.83      389.80  0.88     368.27   5.40          59.89  405.83  0.96      422.78  0.73     555.93  1.27         319.83
random-s64.json     1.94  347.03  0.88      392.62  0.91     380.72   5.93          58.49  389.24  0.88      444.01  0.90     430.22  1.27         307.47
random-fp32.json    1.41  264.73  1.01      261.03  0.99     266.36   6.88          38.45   42.89  0.25      170.42  0.35     122.03  0.40         106.41
random-fp64.json    2.28  389.30  1.10      352.52  1.30     298.37  18.44          21.11   15.90  0.07      228.82  0.12     133.21  0.14         117.44
random-null.json    0.48  436.81  2.88      151.93  1.85     236.75   7.10          61.56  228.57  0.44      522.85  0.91     251.47  1.24         184.37
random-bool.json    0.52  379.73  2.30      165.43  2.18     173.95   5.73          66.33  192.95  0.59      327.02  0.91     211.82  0.99         194.59
random-string.json  4.55  182.14  0.91      200.93  0.67     270.69   2.74          66.43  423.12  1.05      402.86  1.08     393.23  3.76         112.61
random-array.json   2.14  353.15  1.72      205.65  1.50     235.95  13.05          27.06   27.95  0.15      192.10  0.20     137.05  0.23         122.93
random-object.json  2.52  242.94  1.95      124.37  1.72     141.29  10.20          23.83   34.35  0.17      207.77  0.23     149.73  0.40          85.71
<average>           1.45  284.09  1.32      215.00  1.24     228.41   6.43          44.18  201.34  0.74      271.49  0.77     261.24  1.18         170.62
