# 2023-05-14T14:19:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.95  0.72      106.16  0.62     124.27  2.00          38.46  181.02  1.26      143.71  0.88     205.04  1.30         138.85
random-s8.json      0.35   73.20  0.73      100.82  0.61     119.21  2.06          35.52  145.94  0.99      147.29  0.86     170.47  1.24         117.99
random-u16.json     0.56  120.89  0.66      183.01  0.58     208.58  2.45          49.31  261.84  1.09      239.79  0.93     281.97  1.33         197.54
random-s16.json     0.59  115.56  0.70      166.10  0.70     163.97  2.47          46.73  203.35  0.98      207.47  0.82     248.05  1.20         169.73
random-u32.json     1.02  186.77  0.60      310.73  0.57     327.72  3.10          60.33  432.13  1.26      342.14  1.09     396.91  1.39         310.97
random-s32.json     1.05  173.96  0.63      278.08  0.61     283.78  3.15          55.29  328.79  1.10      297.75  0.81     405.83  1.22         269.56
random-u64.json     1.95  267.03  0.63      426.76  0.63     426.12  3.74          71.36  540.82  1.10      493.63  1.00     538.41  1.38         391.22
random-s64.json     1.94  266.67  0.59      448.43  0.66     405.72  3.85          69.34  504.69  1.00      505.16  0.93     543.00  1.34         376.84
random-fp32.json    1.41  166.72  0.58      287.12  0.53     312.51  3.90          42.78   22.01  0.12      182.20  0.17     127.02  0.19         113.36
random-fp64.json    2.04  217.44  0.55      393.54  0.61     355.76  6.03          36.08   33.81  0.11      317.02  0.20     166.19  0.23         145.11
random-null.json    0.48  149.06  0.76      194.94  0.47     318.21  2.00          74.71  583.82  0.90      651.53  1.88     310.44  2.53         230.55
random-bool.json    0.52  142.15  0.81      175.00  0.56     251.95  1.80          78.79  415.25  1.07      389.72  1.62     256.12  2.41         172.50
random-string.json  4.55  220.90  0.87      253.74  0.75     293.55  2.88          76.62  450.98  0.91      494.12  1.04     435.45  3.28         137.42
random-array.json   2.14  112.19  0.42      264.59  0.38     297.57  3.63          30.89   35.32  0.14      249.90  0.23     155.77  0.25         142.30
random-object.json  2.52  107.45  0.69      156.66  0.45     238.61  3.44          31.24   40.43  0.15      262.88  0.24     167.84  0.30         134.97
<average>           1.43  159.80  0.64      249.71  0.58     275.17  3.01          53.16  278.68  0.85      328.29  0.95     293.90  1.37         203.26
