# 2024-01-03T20:02:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.03  0.81      124.10  0.61     164.67  3.75          26.95  116.29  0.76      152.61  0.49     238.10  1.08         107.73
random-s8.json      0.35   90.06  0.72      124.60  0.61     147.24  3.60          25.03  103.78  0.74      140.34  0.53     194.51  1.02         101.26
random-u16.json     0.56  152.61  0.73      207.86  0.57     265.86  4.15          36.81  187.67  0.88      213.02  0.53     352.60  1.15         163.05
random-s16.json     0.59  133.85  0.67      199.90  0.62     214.31  3.90          34.36  167.76  0.84      198.70  0.57     293.00  1.11         150.93
random-u32.json     1.02  238.03  0.64      374.66  0.71     335.14  5.70          41.75  311.51  0.95      326.51  0.63     490.67  1.19         262.48
random-s32.json     1.05  197.46  0.64      310.49  0.71     279.83  5.19          38.07  275.58  0.93      295.17  0.53     523.46  1.20         230.25
random-u64.json     1.95  344.87  0.69      502.40  0.81     425.47  6.88          50.14  465.36  0.98      474.15  1.18     394.47  1.39         335.57
random-s64.json     1.94  305.61  0.57      540.75  0.65     473.45  6.42          47.57  470.69  0.92      509.05  0.75     624.40  1.38         341.31
random-fp32.json    1.41  154.42  0.52      296.61  0.44     354.85  4.41          35.05   20.72  0.10      214.45  0.20     101.63  0.18         113.42
random-fp64.json    2.04  268.05  0.59      451.98  0.83     321.23  8.84          30.32   36.92  0.10      359.49  0.33     112.32  0.25         148.55
random-null.json    0.48  184.21  0.70      263.26  0.49     377.96  2.32          79.46  762.76  0.83      918.11  1.95     391.84  4.60         165.66
random-bool.json    0.52  174.79  0.83      211.54  0.66     264.44  2.05          85.21  486.27  0.99      492.19  1.56     312.42  2.87         169.21
random-string.json  4.55  264.30  0.98      269.93  0.89     295.57  4.61          57.37  531.56  1.15      463.52  0.97     545.86  3.88         136.95
random-array.json   2.14  125.46  0.49      256.82  0.40     315.32  4.47          28.07   37.17  0.12      301.02  0.29     129.08  0.26         142.25
random-object.json  2.52  111.57  0.78      143.93  0.43     259.73  4.04          27.62   42.19  0.14      300.01  0.30     142.17  0.35         122.17
<average>           1.43  189.75  0.67      285.26  0.63     299.67  4.42          42.92  267.75  0.75      357.22  0.83     323.10  1.49         179.39
