# 2023-06-17T03:53:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.57  0.71      110.39  0.61     129.22  2.06          38.10  183.46  1.22      150.28  0.98     187.95  1.33         137.86
random-s8.json      0.35   75.42  0.72      105.02  0.61     123.10  2.03          37.15  145.77  0.99      147.08  0.85     171.41  1.23         118.51
random-u16.json     0.56  123.15  0.68      180.62  0.59     209.13  2.52          48.81  261.97  1.08      242.97  0.96     274.28  1.28         205.15
random-s16.json     0.59  117.63  0.69      170.19  0.74     159.74  2.42          48.66  202.63  0.97      209.16  0.82     248.53  1.16         174.38
random-u32.json     1.02  191.34  0.58      330.98  0.59     325.94  3.18          60.26  435.07  1.27      343.29  0.92     473.82  1.39         313.66
random-s32.json     1.05  170.06  0.63      269.04  0.61     277.88  2.96          57.39  334.24  1.10      302.98  0.70     477.83  1.24         268.57
random-u64.json     1.95  272.00  0.65      415.84  0.62     437.19  3.78          71.96  563.15  1.13      499.51  0.90     628.40  1.39         403.77
random-s64.json     1.94  274.44  0.62      441.00  0.70     390.32  3.92          69.96  508.45  1.01      505.88  0.92     551.10  1.34         380.10
random-fp32.json    1.41  165.09  0.57      291.59  0.54     305.14  3.80          43.42   22.11  0.12      177.28  0.18     121.73  0.20         110.94
random-fp64.json    2.04  215.62  0.53      408.99  0.61     355.65  5.92          36.44   34.47  0.11      315.95  0.21     167.33  0.25         137.26
random-null.json    0.48  153.48  0.73      210.25  0.52     296.58  2.07          74.21  582.55  0.90      644.19  1.88     310.01  2.51         232.38
random-bool.json    0.52  143.51  0.74      195.11  0.62     231.73  1.82          78.95  424.53  1.09      388.31  1.67     254.29  2.03         208.73
random-string.json  4.55  224.04  0.83      271.47  0.74     301.37  2.87          77.99  452.99  0.90      501.38  1.05     433.17  3.24         139.89
random-array.json   2.14  113.80  0.42      272.21  0.38     299.73  3.62          31.41   35.54  0.14      256.94  0.22     163.18  0.26         139.06
random-object.json  2.52  107.88  0.70      154.92  0.44     244.88  3.38          31.92   40.50  0.15      262.17  0.23     175.14  0.31         131.61
<average>           1.43  161.74  0.63      255.17  0.59     272.51  3.01          53.78  281.83  0.85      329.83  0.91     309.21  1.36         206.79
