# 2023-05-01T09:21:00+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.96  0.75       92.03  0.64     107.08  2.05          33.70  151.08  1.08      139.70  0.88     172.30  1.20         125.96
random-s8.json      0.35   68.28  0.75       91.11  0.65     105.12  2.03          33.65  132.45  0.99      134.17  0.80     165.31  1.26         105.52
random-u16.json     0.56  111.72  0.66      170.45  0.60     185.22  2.57          43.48  239.46  1.07      224.68  0.96     249.39  1.37         175.37
random-s16.json     0.59  111.16  0.77      144.09  0.68     164.50  2.59          42.85  183.20  0.94      193.94  0.86     212.80  1.17         157.12
random-u32.json     1.02  168.21  0.59      287.34  0.58     289.68  3.16          53.23  383.72  1.18      326.17  0.87     439.63  1.36         282.73
random-s32.json     1.05  160.85  0.65      248.35  0.64     249.59  3.12          51.52  293.62  1.06      277.11  0.67     438.58  1.21         243.19
random-u64.json     1.95  231.23  0.63      368.76  0.62     370.00  3.60          64.30  491.24  1.12      440.50  1.10     444.72  1.43         342.86
random-s64.json     1.94  250.55  0.61      408.00  0.70     356.76  4.05          61.82  458.39  0.98      468.59  1.04     440.82  1.40         326.51
random-fp32.json    1.41  148.74  0.56      264.30  0.53     282.47  3.91          38.00   19.34  0.12      163.50  0.16     119.44  0.19         100.92
random-fp64.json    2.04  192.25  0.53      359.80  0.60     322.54  5.91          32.54   29.97  0.10      288.88  0.20     146.41  0.22         134.37
random-null.json    0.48  134.90  0.73      185.71  0.49     276.33  2.15          62.86  561.36  0.89      634.04  2.04     274.96  2.54         220.69
random-bool.json    0.52  129.04  0.75      173.06  0.69     186.12  1.91          67.60  380.51  1.06      358.19  1.65     230.92  1.97         193.53
random-string.json  4.55  190.36  0.85      223.71  0.77     247.11  2.79          68.18  399.98  0.91      439.65  1.07     375.06  3.21         124.62
random-array.json   2.14  109.53  0.44      248.50  0.39     280.42  3.80          28.84   32.44  0.14      232.33  0.24     137.07  0.25         131.85
random-object.json  2.52   93.35  0.68      138.28  0.42     220.98  3.29          28.37   35.75  0.14      251.23  0.23     155.65  0.29         124.59
<average>           1.43  144.61  0.64      226.90  0.60     242.93  3.05          47.40  252.83  0.83      304.85  0.95     266.87  1.36         185.99
