# 2023-02-05T18:03:03+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.26  0.72       95.62  0.59     117.73  2.14          32.31  123.28  0.88      140.50  0.71     173.89  0.94         130.54
random-s8.json      0.35   66.70  0.74       89.64  0.61     110.18  2.00          33.42  102.74  0.75      136.98  0.64     159.83  0.93         109.96
random-u16.json     0.56  102.05  0.62      163.93  0.59     174.09  2.36          43.33  182.08  0.83      219.69  0.70     259.20  0.96         189.37
random-s16.json     0.59  106.27  0.71      148.96  0.72     148.05  2.36          44.99  152.26  0.80      190.37  0.65     233.38  0.94         162.39
random-u32.json     1.02  163.12  0.64      254.34  0.59     277.26  3.01          54.18  301.53  0.97      310.51  0.83     364.63  1.03         293.66
random-s32.json     1.05  162.80  0.72      227.55  0.65     249.87  3.03          53.71  249.71  0.91      273.94  0.69     364.04  1.02         245.53
random-u64.json     1.95  233.58  0.60      390.17  0.61     381.37  3.63          64.27  417.30  0.94      446.06  0.91     459.71  1.19         351.31
random-s64.json     1.94  236.96  0.62      385.15  0.66     359.24  3.59          66.08  377.86  0.82      458.57  0.75     505.49  1.09         346.75
random-fp32.json    1.41  155.42  0.59      262.07  0.56     278.42  3.78          41.13   21.40  0.13      168.94  0.18     120.08  0.20         108.26
random-fp64.json    2.04  201.80  0.55      364.54  0.61     329.89  5.87          34.36   33.31  0.11      291.39  0.22     153.29  0.25         135.79
random-null.json    0.48  127.23  0.74      172.82  0.53     239.38  1.81          70.13  212.29  0.36      583.45  0.72     295.99  0.99         215.01
random-bool.json    0.52  126.62  0.75      169.10  0.55     229.07  1.75          72.16  192.19  0.55      346.38  0.80     239.22  0.98         196.90
random-string.json  4.55  193.40  0.82      235.65  0.71     271.13  2.62          73.81  416.30  0.96      433.09  1.03     405.27  4.35          95.79
random-array.json   2.14   82.70  0.34      246.81  0.42     198.82  4.27          19.35   33.64  0.17      199.15  0.22     152.52  0.37          92.11
random-object.json  2.52   96.02  0.66      146.22  0.42     228.41  3.20          30.04   37.66  0.15      251.67  0.22     168.61  0.30         126.75
<average>           1.43  141.59  0.63      223.51  0.59     239.53  2.90          48.88  190.24  0.64      296.71  0.70     270.34  1.02         186.68
