# 2023-03-11T03:52:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.49  0.71      100.31  0.59     120.72  2.02          35.35  123.62  0.92      133.79  0.70     176.44  0.96         128.72
random-s8.json      0.35   71.70  0.75       96.05  0.64     112.24  1.98          36.13  104.13  0.77      136.05  0.67     155.18  0.92         113.28
random-u16.json     0.56  114.32  0.68      168.27  0.62     184.01  2.39          47.87  185.95  0.81      230.96  0.73     254.15  0.94         198.63
random-s16.json     0.59  106.22  0.68      155.08  0.64     167.09  2.27          46.87  143.24  0.72      197.88  0.63     226.55  0.91         157.55
random-u32.json     1.02  168.02  0.62      269.67  0.57     296.74  3.01          55.75  311.91  0.97      320.87  0.85     364.98  1.09         286.15
random-s32.json     1.05  157.24  0.61      256.88  0.61     258.68  2.89          54.35  250.81  0.89      282.90  0.60     418.11  1.04         241.85
random-u64.json     1.95  240.66  0.59      404.66  0.60     401.50  3.63          66.31  431.75  0.93      464.32  0.87     493.52  1.20         360.98
random-s64.json     1.94  242.93  0.57      422.67  0.66     365.86  3.75          64.81  393.68  0.83      472.73  0.78     503.10  1.17         336.99
random-fp32.json    1.41  158.59  0.59      267.47  0.55     287.15  3.99          39.73   20.05  0.12      171.33  0.15     130.44  0.19         105.78
random-fp64.json    2.04  204.06  0.56      366.58  0.63     322.13  6.14          33.24   30.09  0.11      273.00  0.18     163.66  0.22         137.10
random-null.json    0.48  142.34  0.79      180.06  0.55     258.48  2.01          70.93  216.30  0.36      597.44  0.75     288.45  1.00         215.84
random-bool.json    0.52  133.27  0.73      183.10  0.55     240.93  1.80          73.99  196.86  0.54      367.47  0.83     236.02  1.01         195.28
random-string.json  4.55  186.95  0.77      242.69  0.71     261.62  2.68          69.65  425.35  0.93      459.30  1.05     406.90  3.26         130.37
random-array.json   2.14  103.11  0.44      234.65  0.39     264.66  3.62          28.46   30.06  0.13      233.96  0.19     154.29  0.23         133.07
random-object.json  2.52   97.72  0.73      133.22  0.46     213.44  3.74          26.11   36.09  0.15      234.35  0.22     167.49  0.30         119.26
<average>           1.43  146.58  0.63      232.09  0.59     250.35  2.93          49.97  193.32  0.63      305.09  0.70     275.95  1.01         190.72
