# 2023-05-20T03:51:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.19  0.70      107.53  0.63     119.87  2.04          36.84  173.46  1.21      142.97  0.97     179.23  1.31         132.63
random-s8.json      0.35   73.25  0.73      100.62  0.59     123.66  2.15          34.15  142.40  0.99      144.40  0.89     159.15  1.29         110.46
random-u16.json     0.56  117.43  0.74      158.96  0.58     203.66  2.44          48.14  239.32  1.01      236.85  0.91     264.42  1.24         193.41
random-s16.json     0.59  114.82  0.73      156.49  0.74     155.99  2.52          45.62  195.54  0.96      202.87  0.81     240.58  1.17         166.42
random-u32.json     1.02  184.84  0.58      319.35  0.57     323.81  3.24          56.96  421.54  1.28      329.58  1.09     385.06  1.38         305.94
random-s32.json     1.05  171.51  0.67      257.62  0.63     271.10  3.21          53.48  316.79  1.08      293.97  0.83     380.52  1.20         264.79
random-u64.json     1.95  255.51  0.63      407.80  0.63     407.40  3.80          67.19  525.49  1.10      479.20  1.03     512.30  1.44         364.10
random-s64.json     1.94  246.84  0.58      426.24  0.63     391.10  3.78          65.34  474.14  0.96      495.03  0.94     506.56  1.31         362.78
random-fp32.json    1.41  157.19  0.56      282.15  0.53     295.49  3.96          39.74   21.08  0.12      175.33  0.17     123.94  0.20         107.89
random-fp64.json    2.04  204.26  0.52      390.34  0.59     345.92  6.03          33.90   33.14  0.11      313.35  0.21     159.91  0.24         137.51
random-null.json    0.48  143.69  0.76      190.21  0.49     291.81  2.01          71.56  581.66  0.94      619.03  1.96     296.52  2.67         217.90
random-bool.json    0.52  137.62  0.79      174.02  0.67     205.69  1.84          74.89  392.49  1.14      343.18  1.66     236.97  1.94         202.24
random-string.json  4.55  188.49  0.77      244.39  0.67     280.51  2.55          74.06  440.57  0.91      483.24  1.06     416.92  3.33         132.40
random-array.json   2.14  106.78  0.41      263.28  0.37     287.72  3.68          29.01   33.64  0.14      243.41  0.22     153.29  0.25         135.56
random-object.json  2.52  104.77  0.69      151.00  0.45     231.30  3.55          29.55   38.63  0.15      252.46  0.24     162.87  0.30         127.30
<average>           1.43  152.15  0.63      242.00  0.58     262.34  3.00          50.70  268.66  0.85      316.99  0.96     278.55  1.36         197.42
