# 2023-04-28T20:54:16+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.49  0.72       86.64  0.72      86.85  2.05          30.46  143.86  1.27      113.29  0.90     160.06  1.33         108.15
random-s8.json      0.35   57.84  0.77       75.55  0.66      87.81  1.93          29.99   87.01  0.77      112.40  0.59     146.55  0.93          93.38
random-u16.json     0.56   96.42  0.66      145.92  0.59     162.23  2.43          39.60  208.35  1.09      191.71  0.96     216.91  1.35         154.48
random-s16.json     0.59   93.08  0.68      136.17  0.65     143.82  2.34          39.84  161.68  0.97      165.84  0.84     193.54  1.15         140.12
random-u32.json     1.02  152.05  0.59      259.65  0.61     247.57  3.18          47.87  349.37  1.28      272.95  0.95     366.91  1.39         250.99
random-s32.json     1.05  133.31  0.64      209.08  0.89     149.62  2.91          45.75  261.53  1.07      243.84  0.84     311.80  2.10         124.45
random-u64.json     1.95  203.37  0.61      331.22  0.64     319.85  3.63          56.01  428.76  1.09      394.78  0.91     472.10  1.43         300.35
random-s64.json     1.94  208.02  0.60      344.55  0.65     318.10  3.79          54.88  380.72  0.95      401.60  0.89     425.67  1.29         294.49
random-fp32.json    1.41  125.44  0.56      222.84  0.55     227.46  4.20          29.85   16.71  0.12      140.21  0.17      98.51  0.19          88.83
random-fp64.json    2.04  163.93  0.51      323.88  0.65     251.64  6.15          26.63   25.49  0.11      234.96  0.20     125.81  0.23         109.16
random-null.json    0.48  118.45  0.75      157.80  0.59     201.77  2.12          55.90  468.02  0.92      509.54  1.95     240.46  2.65         176.31
random-bool.json    0.52  108.72  0.73      149.40  0.58     186.37  1.72          63.27  316.92  1.06      300.25  1.57     201.70  1.91         165.84
random-string.json  4.55  158.21  0.81      196.47  0.70     226.18  2.63          60.18  358.95  0.86      417.74  1.04     343.60  3.30         108.62
random-array.json   2.14   93.16  0.45      206.51  0.39     237.99  3.91          23.84   27.83  0.14      200.32  0.23     121.93  0.25         109.92
random-object.json  2.52   83.51  0.68      122.20  0.45     184.49  3.59          23.27   31.94  0.15      213.72  0.26     120.94  0.29         108.54
<average>           1.43  123.87  0.63      197.86  0.61     202.12  2.96          41.82  217.81  0.83      260.88  0.92     236.43  1.40         155.57
