# 2022-12-18T23:20:15+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.73  2.26       84.49  1.60     119.29   5.70          33.48  133.36  1.11      120.14  0.86     155.85  1.05         127.28
random-s8.json      0.35  165.81  1.99       83.29  1.44     115.34   5.63          29.47  110.24  0.99      110.88  0.86     127.59  1.16          95.00
random-u16.json     0.56  265.56  1.86      142.42  1.70     156.39   7.68          34.59  194.56  0.94      206.85  0.77     253.58  1.33         146.17
random-s16.json     0.59  222.21  1.52      146.31  1.44     153.90   4.97          44.74  184.21  1.01      183.20  0.84     220.23  1.10         166.87
random-u32.json     1.02  311.39  1.08      289.50  1.13     274.54   5.64          55.26  308.94  1.07      289.05  0.87     355.34  1.04         298.45
random-s32.json     1.05  281.29  1.16      242.83  1.11     252.79   5.20          54.08  329.39  1.22      270.36  0.94     352.03  1.32         248.71
random-u64.json     1.95  380.24  0.94      402.59  1.05     360.76   5.76          66.00  456.66  1.02      449.81  0.93     490.72  1.26         362.21
random-s64.json     1.94  361.62  0.87      413.84  2.04     177.44   7.37          49.05  420.78  1.04      403.90  1.43     294.38  1.22         346.15
random-fp32.json    1.41  284.77  1.13      250.97  1.00     283.89   7.82          36.42   47.69  0.29      162.74  0.40     120.29  0.61          78.14
random-fp64.json    2.28  422.05  1.07      394.80  1.21     349.73  16.86          25.03   17.16  0.06      267.66  0.11     151.38  0.13         137.25
random-null.json    0.48  434.45  3.87      112.30  1.64     264.97   6.19          70.15  146.13  0.27      533.25  0.52     280.09  0.69         212.39
random-bool.json    0.52  401.73  2.31      174.14  1.86     215.85   5.50          72.98  214.05  0.61      348.32  0.80     267.23  1.07         199.79
random-string.json  4.55  202.38  0.88      230.65  0.75     268.95   2.82          71.65  437.44  1.02      430.25  1.08     406.55  3.54         123.59
random-array.json   2.14  383.69  1.54      249.94  1.89     203.14  14.48          26.51   30.12  0.17      176.63  0.46      65.23  0.23         132.84
random-object.json  2.52  303.65  2.95      102.81  1.34     226.72  11.12          27.31   29.10  0.14      207.81  0.20     148.38  0.23         127.64
<average>           1.45  307.44  1.39      221.39  1.35     228.25   6.62          46.45  203.99  0.74      277.39  0.83     245.92  1.09         186.83
