# 2023-03-18T17:00:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.17  0.77       94.84  0.63     116.21  2.54          28.83  159.31  1.17      135.91  0.87     182.54  1.29         123.72
random-s8.json      0.35   68.28  0.75       91.46  0.68     100.34  2.46          27.75  128.48  0.99      129.96  0.82     157.44  1.29          99.66
random-u16.json     0.56  107.61  0.72      148.46  0.62     172.89  2.94          36.65  224.61  1.06      211.81  0.97     231.93  1.29         174.10
random-s16.json     0.59  102.81  0.79      129.76  0.67     152.96  2.81          36.63  168.32  0.97      173.56  0.82     204.85  1.12         150.88
random-u32.json     1.02  157.90  0.59      269.03  0.60     264.88  3.41          46.33  367.39  1.15      318.54  0.91     402.65  1.40         263.13
random-s32.json     1.05  152.66  0.69      221.28  0.63     242.73  3.42          44.60  290.30  1.06      274.83  0.77     375.46  1.29         225.47
random-u64.json     1.95  224.78  0.66      339.12  0.68     331.02  3.96          56.80  459.17  1.18      389.78  1.06     434.81  1.44         319.42
random-s64.json     1.94  222.15  0.61      362.71  0.68     327.62  3.68          60.41  397.92  0.93      425.64  0.81     491.38  1.30         305.44
random-fp32.json    1.41  127.20  0.48      266.09  0.51     248.10  3.77          33.75   18.19  0.12      157.14  0.16     111.40  0.20          93.10
random-fp64.json    2.04  179.39  0.52      341.78  0.60     299.36  6.12          29.32   29.06  0.11      272.22  0.21     141.65  0.25         116.62
random-null.json    0.48  142.19  0.84      169.93  0.56     253.65  2.30          61.77  491.73  0.83      591.74  1.89     259.64  2.44         201.17
random-bool.json    0.52  115.50  0.79      145.42  0.62     187.08  1.75          65.98  340.50  1.07      317.55  1.51     225.29  1.96         173.29
random-string.json  4.55  170.09  0.81      209.20  0.65     260.69  2.66          64.00  368.22  0.86      430.59  0.94     390.69  3.13         117.81
random-array.json   2.14   97.23  0.43      225.21  0.40     243.40  3.76          25.86   28.82  0.14      204.44  0.22     131.33  0.24         122.26
random-object.json  2.52   84.71  0.73      116.29  0.43     195.51  3.28          25.84   33.35  0.16      207.62  0.24     139.45  0.30         111.72
<average>           1.43  135.04  0.65      208.70  0.60     226.43  3.14          42.97  233.69  0.83      282.76  0.90     258.70  1.35         173.19
