# 2023-04-08T11:21:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.04  0.70      108.38  0.61     125.18  2.32          32.75  178.97  1.20      149.03  0.94     190.79  1.31         137.10
random-s8.json      0.35   73.46  0.72      102.49  0.58     126.81  2.34          31.34  148.79  1.01      146.70  0.87     171.94  1.25         118.56
random-u16.json     0.56  119.81  0.64      186.66  0.58     205.11  2.73          43.85  260.87  1.09      239.76  0.94     278.25  1.29         202.08
random-s16.json     0.59  116.22  0.69      167.48  0.73     159.94  2.70          42.99  206.73  1.03      200.30  0.83     249.42  1.17         176.71
random-u32.json     1.02  190.43  0.59      324.13  0.63     300.17  3.49          54.49  426.59  1.29      331.56  1.05     408.02  1.35         315.30
random-s32.json     1.05  167.67  0.61      276.35  0.61     274.15  3.21          52.30  329.03  1.09      301.95  0.70     467.27  1.26         261.94
random-u64.json     1.95  270.87  0.67      403.05  0.64     420.72  4.01          67.49  549.81  1.13      484.62  0.98     562.48  1.40         393.55
random-s64.json     1.94  272.23  0.63      430.31  0.67     404.35  4.10          66.41  498.59  0.99      503.52  0.78     635.58  1.33         375.79
random-fp32.json    1.41  161.34  0.57      284.81  0.52     311.10  3.98          40.50   22.23  0.12      180.97  0.17     133.63  0.19         115.04
random-fp64.json    2.04  210.02  0.53      399.11  0.59     355.64  6.06          34.64   35.01  0.11      308.02  0.21     166.17  0.24         144.61
random-null.json    0.48  149.38  0.74      201.94  0.52     289.75  2.00          74.81  591.44  0.91      646.64  1.89     313.61  2.60         227.39
random-bool.json    0.52  142.95  0.81      175.50  0.56     253.44  1.83          78.28  414.76  1.10      377.53  1.64     252.89  1.98         209.96
random-string.json  4.55  198.89  0.78      256.01  0.68     291.03  2.59          76.89  445.44  0.93      479.00  1.04     427.45  3.24         137.35
random-array.json   2.14  118.06  0.45      261.64  0.40     298.15  3.80          31.09   35.56  0.14      249.68  0.23     155.40  0.25         142.57
random-object.json  2.52  105.37  0.68      154.27  0.43     242.73  3.28          32.12   40.42  0.15      262.97  0.24     169.25  0.30         133.34
<average>           1.43  158.18  0.64      248.81  0.58     270.55  3.12          50.66  278.95  0.86      324.15  0.91     305.48  1.35         206.09
