# 2023-08-05T03:52:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.16  0.68      114.70  0.62     125.53  2.08          37.62  182.60  1.23      148.96  0.97     187.89  1.30         140.32
random-s8.json      0.35   76.76  0.72      106.17  0.68     113.18  2.07          37.07  147.61  1.00      147.03  0.86     172.05  1.24         118.88
random-u16.json     0.56  126.13  0.64      197.47  0.55     227.67  2.54          49.62  269.67  1.10      244.84  0.95     283.19  1.35         199.83
random-s16.json     0.59  120.96  0.69      174.19  0.65     185.89  2.49          48.59  208.30  0.98      212.75  0.83     251.23  1.21         172.27
random-u32.json     1.02  193.90  0.58      333.29  0.66     295.08  3.24          59.92  446.79  1.30      344.30  1.12     400.24  1.40         319.03
random-s32.json     1.05  175.32  0.60      291.71  0.62     284.38  3.09          56.73  338.26  1.08      314.56  0.82     410.41  1.25         270.17
random-u64.json     1.95  272.04  0.65      420.28  0.64     426.44  3.80          71.61  570.03  1.14      499.36  0.86     662.84  1.42         400.93
random-s64.json     1.94  276.63  0.61      453.62  0.69     402.11  3.94          70.16  515.56  0.98      525.36  0.95     544.57  1.32         389.60
random-fp32.json    1.41  166.59  0.56      296.73  0.53     315.27  3.86          43.13   22.11  0.12      182.31  0.17     132.11  0.20         113.11
random-fp64.json    2.04  219.43  0.53      413.60  0.62     352.45  6.11          35.90   34.87  0.11      320.63  0.21     168.08  0.24         143.58
random-null.json    0.48  160.85  0.75      214.35  0.48     333.08  2.13          75.49  609.57  0.90      675.41  1.94     313.59  2.62         232.92
random-bool.json    0.52  149.20  0.80      187.19  0.56     268.35  1.88          79.54  418.44  1.05      396.72  1.62     257.59  2.01         208.35
random-string.json  4.55  226.41  0.81      277.85  0.77     295.27  2.95          76.82  459.21  0.95      482.25  1.03     443.87  3.36         136.66
random-array.json   2.14  113.07  0.42      271.53  0.38     300.44  3.60          31.41   35.43  0.14      253.80  0.23     156.21  0.25         140.91
random-object.json  2.52  109.40  0.71      153.27  0.46     239.06  3.45          31.69   40.87  0.16      258.53  0.24     167.68  0.30         136.15
<average>           1.43  164.33  0.63      260.40  0.59     277.61  3.06          53.69  286.62  0.86      333.79  0.94     303.44  1.38         208.18
