# 2023-04-28T20:20:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.44  0.80       75.53  0.54     112.22  1.79          33.75  139.89  1.07      131.15  0.84     165.91  1.16         120.93
random-s8.json      0.35   62.19  0.67       92.62  0.62      99.69  1.87          33.33  129.37  1.01      128.38  0.92     141.12  1.25         103.44
random-u16.json     0.56  110.90  0.70      158.83  0.78     143.08  2.45          45.35  226.46  1.10      206.12  0.95     238.05  1.28         177.03
random-s16.json     0.59  101.97  0.73      140.47  0.76     134.38  2.31          44.16  171.80  0.94      182.83  0.78     219.85  1.18         146.09
random-u32.json     1.02  164.28  0.55      297.09  0.65     254.60  3.04          54.03  343.20  1.09      313.89  0.86     397.40  1.26         271.76
random-s32.json     1.05  139.58  0.69      203.14  0.69     202.78  2.82          49.53  250.42  0.97      258.12  0.70     359.66  1.06         237.00
random-u64.json     1.95  241.93  0.70      346.22  0.66     366.55  3.83          63.14  459.54  1.11      415.11  0.87     527.10  1.37         335.23
random-s64.json     1.94  250.83  0.63      395.97  0.73     343.46  4.17          60.22  455.74  1.08      423.89  0.99     460.81  1.46         311.22
random-fp32.json    1.41  147.34  0.61      240.12  0.57     260.37  4.37          33.71   18.01  0.12      152.24  0.16     111.18  0.18          99.63
random-fp64.json    2.04  184.38  0.58      318.22  0.58     315.99  5.98          30.83   26.43  0.11      244.39  0.19     136.69  0.21         126.20
random-null.json    0.48  128.41  0.74      172.74  0.49     260.00  1.89          67.84  531.29  0.86      618.34  1.93     275.53  2.65         200.41
random-bool.json    0.52  123.38  0.79      156.70  0.55     224.14  1.76          69.96  354.04  1.06      332.87  1.57     224.97  1.98         179.06
random-string.json  4.55  167.44  0.77      217.63  0.72     233.87  2.53          66.23  348.22  0.82      424.90  1.06     329.59  3.15         110.63
random-array.json   2.14   91.75  0.41      224.05  0.38     240.05  3.47          26.44   29.74  0.14      211.92  0.21     139.52  0.26         113.00
random-object.json  2.52   93.25  0.69      134.91  0.44     210.68  3.78          24.69   33.58  0.15      229.29  0.24     142.11  0.28         120.92
<average>           1.43  137.87  0.65      211.62  0.61     226.79  2.94          46.88  234.52  0.82      284.89  0.91     257.97  1.33         176.84
