# 2024-04-19T18:01:18+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   67.35  1.45       46.30  0.75      89.62  2.16          31.18  131.55  1.65       79.75  0.77     170.38  1.07         122.82
random-s8.json      0.35   60.30  0.77       78.34  0.70      86.18  2.51          24.02  112.95  0.99      113.54  0.93     121.13  1.11         101.96
random-u16.json     0.56   82.21  0.64      127.72  0.49     166.38  2.11          38.88  208.38  1.03      201.83  0.95     218.41  1.18         176.60
random-s16.json     0.59   94.64  0.71      133.71  0.60     157.86  2.22          42.73  179.99  1.03      175.41  0.83     216.73  1.17         153.42
random-u32.json     1.02  170.43  0.61      279.36  0.63     272.18  3.12          54.69  390.89  1.27      307.95  0.90     435.23  1.46         268.07
random-s32.json     1.05  158.99  0.65      246.05  0.66     239.78  3.02          52.56  286.01  1.05      273.66  0.67     429.49  1.28         222.74
random-u64.json     1.95  230.08  1.70      135.62  0.61     377.71  3.52          65.39  495.40  3.10      159.95  1.03     483.21  1.40         353.74
random-s64.json     1.94  249.93  0.60      416.91  0.72     347.96  3.86          64.74  429.95  0.92      466.35  0.93     461.09  1.28         337.09
random-fp32.json    1.41  143.26  0.55      262.23  0.53     270.65  3.72          38.51   19.51  0.12      158.02  0.15     127.79  0.18         105.67
random-fp64.json    2.04  204.03  0.58      354.72  0.65     315.20  6.54          31.21   31.49  0.11      285.06  0.20     156.67  0.26         119.66
random-null.json    0.48  140.83  0.77      183.84  0.50     281.07  2.00          70.46  541.06  0.93      578.75  1.93     281.00  2.65         203.95
random-bool.json    0.52  131.16  0.75      173.82  0.56     233.57  1.81          72.35  374.18  1.07      348.58  1.64     227.89  1.93         193.51
random-string.json  4.55  190.37  0.82      232.20  0.70     272.53  2.77          68.68  409.67  0.90      454.94  1.05     391.05  3.19         128.26
random-array.json   2.14  103.03  0.40      258.04  0.37     276.80  3.68          28.00   31.78  0.13      239.34  0.22     142.15  0.27         119.45
random-object.json  2.52   97.21  0.66      146.81  0.42     230.56  3.38          28.74   37.54  0.15      249.93  0.24     158.23  0.33         115.33
<average>           1.43  141.59  0.69      205.04  0.59     241.20  2.98          47.48  245.36  0.90      272.87  0.92     268.03  1.35         181.48
