# 2024-01-13T03:51:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   79.76  0.71      111.82  0.61     130.02   3.39          23.54   99.69  0.80      124.55  0.52     193.44  1.12          89.26
random-s8.json      0.35   70.20  0.70      100.85  0.58     121.15   3.10          22.65   92.34  0.81      114.41  0.55     169.22  1.11          83.31
random-u16.json     0.56  134.21  0.68      197.46  0.60     223.52   4.01          33.47  159.52  0.87      182.37  0.50     318.66  1.15         138.61
random-s16.json     0.59  114.44  0.77      148.92  0.65     175.76   3.74          30.58  148.09  0.83      179.20  0.57     260.08  1.17         126.32
random-u32.json     1.02  209.19  0.66      314.99  0.65     321.81   5.88          35.57  265.60  0.99      269.33  0.67     397.73  1.30         203.98
random-s32.json     1.05  171.31  0.68      250.73  0.66     257.90   5.04          33.99  210.73  0.91      231.84  0.47     443.66  1.30         162.48
random-u64.json     1.95  264.59  0.74      358.72  0.66     403.68   6.35          41.70  360.05  0.93      387.61  0.57     629.44  1.28         280.80
random-s64.json     1.94  262.65  0.60      435.67  0.65     404.98   6.02          43.63  387.34  0.90      431.34  0.57     683.67  1.38         280.05
random-fp32.json    1.41  163.37  0.58      280.06  0.55     297.51   5.04          32.43   21.98  0.12      182.80  0.24      92.11  0.20         107.34
random-fp64.json    2.04  233.57  0.60      389.08  0.70     332.80  10.53          22.19   34.32  0.12      294.15  0.29     118.38  0.27         129.07
random-null.json    0.48  160.57  0.74      216.47  0.51     312.51   2.31          69.58  615.31  0.82      751.39  1.95     315.96  4.34         141.82
random-bool.json    0.52  142.76  0.76      187.16  0.61     232.34   2.17          65.77  385.61  1.02      377.76  1.61     240.11  2.87         134.53
random-string.json  4.55  183.36  0.85      215.55  0.71     256.99   3.73          49.19  417.67  0.98      427.63  0.96     436.79  3.42         122.12
random-array.json   2.14  105.26  0.46      227.44  0.40     266.15   4.40          23.91   34.23  0.14      243.83  0.29     119.07  0.30         115.19
random-object.json  2.52   95.24  0.77      124.07  0.42     228.51   3.68          25.91   37.30  0.15      247.91  0.26     141.20  0.37         101.41
<average>           1.43  159.37  0.67      237.27  0.60     264.37   4.31          36.94  217.98  0.74      296.41  0.72     303.97  1.48         147.75
