# 2023-04-30T20:39:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.41  0.75       97.58  0.64     115.07  2.14          34.28  168.07  1.29      130.48  0.90     186.46  1.37         123.03
random-s8.json      0.35   67.85  0.71       95.52  0.60     113.95  2.00          33.85  135.61  1.00      135.46  0.80     168.73  1.26         107.38
random-u16.json     0.56  114.78  0.73      158.11  0.57     201.17  2.59          44.25  241.95  1.05      229.91  0.99     244.71  1.37         176.91
random-s16.json     0.59  107.35  0.74      144.48  0.67     160.42  2.55          42.02  186.90  0.99      189.05  0.88     213.34  1.26         148.87
random-u32.json     1.02  161.05  0.54      299.53  0.58     276.22  3.12          51.63  370.05  1.20      308.80  0.87     423.32  1.28         288.31
random-s32.json     1.05  168.19  0.65      257.38  0.68     246.40  3.23          52.00  297.46  1.07      276.93  0.70     425.39  1.23         241.94
random-u64.json     1.95  237.37  0.60      393.75  0.63     375.52  3.62          65.65  520.57  1.15      451.06  1.13     461.88  1.46         355.48
random-s64.json     1.94  256.00  0.63      403.34  0.70     366.29  4.04          63.43  454.26  0.97      470.52  0.95     476.40  1.36         333.09
random-fp32.json    1.41  152.66  0.64      238.83  0.57     267.38  3.92          38.96   20.17  0.13      160.45  0.16     125.79  0.19         106.06
random-fp64.json    2.04  197.75  0.53      371.22  0.63     311.46  6.05          32.70   30.87  0.11      287.15  0.21     146.58  0.23         133.50
random-null.json    0.48  137.60  0.73      187.22  0.49     279.18  2.11          65.36  557.50  0.89      623.05  1.97     283.33  2.67         208.82
random-bool.json    0.52  128.56  0.77      167.25  0.68     189.88  1.82          70.56  384.90  1.10      350.51  1.66     231.96  1.99         193.60
random-string.json  4.55  188.03  1.01      186.01  0.73     259.03  2.79          67.28  387.02  0.89      434.21  1.00     388.39  3.19         121.32
random-array.json   2.14  106.83  0.44      242.80  0.39     270.69  3.82          27.99   32.01  0.14      224.95  0.23     138.80  0.25         129.89
random-object.json  2.52   99.18  0.69      144.68  0.48     206.20  3.51          28.28   36.91  0.18      208.78  0.25     147.98  0.30         122.29
<average>           1.43  146.44  0.65      225.85  0.60     242.59  3.06          47.88  254.95  0.85      298.75  0.94     270.87  1.37         186.03
