# 2023-11-11T20:44:38+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  101.99  0.72      141.57  0.66     154.45  3.37          30.25  129.16  0.83      154.96  0.57     227.67  1.16         111.16
random-s8.json      0.35   96.11  0.75      127.50  0.64     150.69  3.35          28.65  113.59  0.80      142.77  0.54     209.25  1.05         107.73
random-u16.json     0.56  168.29  0.69      244.79  0.63     268.77  4.36          38.60  201.70  0.90      223.75  0.55     365.88  1.22         165.37
random-s16.json     0.59  148.05  0.83      179.30  0.65     229.48  3.97          37.26  166.35  0.87      190.38  0.54     310.75  1.06         156.87
random-u32.json     1.02  270.95  0.65      418.51  0.72     377.66  5.47          49.53  338.23  0.99      342.00  0.67     505.66  1.20         280.95
random-s32.json     1.05  234.35  0.71      329.92  0.68     346.06  5.04          46.46  272.89  0.90      304.33  0.52     521.21  1.15         237.60
random-u64.json     1.95  376.22  0.67      557.52  0.68     557.12  6.22          60.50  526.72  1.00      525.05  0.68     778.20  1.38         382.69
random-s64.json     1.94  370.30  0.68      540.62  0.71     524.16  6.39          57.91  489.51  0.92      534.10  0.52     936.41  1.38         354.00
random-fp32.json    1.41  208.90  0.60      348.89  0.58     359.57  5.25          39.82   27.26  0.12      232.21  0.23     116.61  0.23         119.44
random-fp64.json    2.04  280.37  0.57      494.48  0.63     448.17  8.03          34.93   42.46  0.11      396.94  0.29     145.65  0.26         162.97
random-null.json    0.48  218.66  0.76      287.70  0.57     384.72  2.32          94.33  853.59  1.06      807.79  2.07     411.66  4.61         184.98
random-bool.json    0.52  195.91  0.80      244.70  0.76     256.74  2.18          90.03  581.06  1.29      449.83  1.79     323.73  3.15         184.65
random-string.json  4.55  267.64  0.90      297.75  0.80     335.92  4.12          65.02  528.84  0.92      575.42  0.96     553.40  3.17         167.06
random-array.json   2.14  129.86  0.45      291.14  0.36     359.62  4.26          30.51   42.81  0.13      326.75  0.29     149.10  0.29         147.67
random-object.json  2.52  127.09  0.75      170.53  0.45     279.36  4.00          31.75   48.70  0.14      342.09  0.30     161.39  0.36         134.03
<average>           1.43  212.98  0.68      311.66  0.63     335.50  4.34          49.04  290.86  0.79      369.89  0.76     381.10  1.51         193.14
