# 2022-12-20T20:50:51+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  190.62  1.88      101.23  1.65     115.21   5.16          36.96  143.88  1.09      132.38  0.83     173.95  1.12         129.04
random-s8.json      0.35  176.35  1.93       91.22  1.52     116.08   5.19          33.98  135.28  1.06      127.07  0.83     163.68  1.35          99.97
random-u16.json     0.56  271.24  1.49      182.65  1.38     195.92   5.57          48.68  218.39  0.99      221.42  0.75     291.76  1.17         187.14
random-s16.json     0.59  213.98  1.39      154.23  1.21     176.24   4.71          45.42  188.20  0.96      196.25  0.74     255.60  1.22         154.61
random-u32.json     1.02  314.84  1.14      277.05  1.00     316.16   5.84          53.90  368.09  1.19      309.99  1.00     368.95  1.31         281.96
random-s32.json     1.05  274.46  1.10      249.51  1.10     249.67   5.12          53.59  303.34  1.08      280.58  0.86     353.65  1.18         257.87
random-u64.json     1.95  389.42  1.04      373.92  1.10     354.74   6.14          63.40  451.07  1.09      413.79  0.87     519.41  1.21         373.32
random-s64.json     1.94  371.37  0.88      424.09  0.98     377.10   5.65          65.71  469.43  0.99      475.56  0.86     547.41  1.30         361.14
random-fp32.json    1.41  301.29  1.14      264.77  1.04     288.72   8.20          36.75   48.14  0.29      168.08  0.40     120.58  0.47         101.83
random-fp64.json    2.28  428.88  1.10      391.09  1.28     334.66  17.94          23.90   17.02  0.07      257.89  0.10     166.23  0.12         136.71
random-null.json    0.48  481.41  2.71      177.60  1.79     269.55   6.72          71.64  255.31  0.43      591.95  0.94     270.94  1.29         198.13
random-bool.json    0.52  422.62  2.41      175.17  2.00     211.03   5.93          71.27  217.12  0.59      369.18  0.92     235.47  1.08         201.29
random-string.json  4.55  207.14  0.85      242.35  0.77     268.82   2.91          71.24  432.49  1.00      432.27  1.08     398.70  3.34         129.67
random-array.json   2.14  390.06  1.68      232.30  1.37     285.49  13.58          28.72   30.11  0.14      218.32  0.20     153.90  0.22         135.17
random-object.json  2.52  301.79  2.06      146.84  1.29     234.79  10.39          29.04   34.80  0.14      253.46  0.23     154.18  0.27         129.02
<average>           1.45  315.70  1.36      232.27  1.25     252.94   6.45          48.95  220.84  0.74      296.55  0.79     278.30  1.15         191.79
