# 2023-08-19T03:53:13+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.57  0.70      108.80  0.61     125.10  2.56          29.93  177.51  1.22      145.95  0.98     181.36  1.34         132.53
random-s8.json      0.35   72.89  0.72      101.33  0.67     109.09  2.60          28.08  141.03  1.00      141.11  0.89     158.62  1.28         110.38
random-u16.json     0.56  119.73  0.65      184.93  0.60     198.46  2.55          46.90  253.32  1.08      233.71  0.97     261.87  1.30         194.25
random-s16.json     0.59  108.66  0.70      156.23  0.69     156.57  2.34          46.51  198.95  0.97      204.71  0.85     234.91  1.20         165.32
random-u32.json     1.02  184.85  0.58      318.89  0.63     293.51  3.23          57.18  420.25  1.26      334.43  1.07     394.01  1.51         279.23
random-s32.json     1.05  135.64  0.52      260.29  0.50     269.00  2.54          53.42  323.68  1.09      296.50  0.72     448.91  1.30         248.73
random-u64.json     1.95  245.43  0.58      420.21  0.60     406.77  3.62          67.73  544.48  1.13      481.61  1.03     526.62  1.44         376.85
random-s64.json     1.94  230.67  0.54      427.24  0.60     382.06  3.48          66.35  477.85  0.97      492.37  0.86     553.14  1.32         363.01
random-fp32.json    1.41  158.21  0.56      282.54  0.53     298.97  3.87          40.89   20.90  0.12      175.69  0.16     126.87  0.19         108.27
random-fp64.json    2.04  206.65  0.53      390.26  0.61     340.52  6.26          32.99   31.19  0.11      296.29  0.20     153.83  0.22         141.50
random-null.json    0.48  150.72  0.74      204.37  0.52     290.25  2.29          65.90  589.63  0.90      653.12  1.97     299.43  2.65         222.09
random-bool.json    0.52  129.89  0.76      171.06  0.58     223.29  1.71          76.10  395.29  1.06      373.26  1.60     246.78  1.94         203.25
random-string.json  4.55  211.77  0.84      252.38  0.91     232.15  3.11          68.01  432.35  0.91      475.41  1.20     358.99  3.29         131.34
random-array.json   2.14  110.33  0.42      259.66  0.40     279.27  3.87          28.51   33.07  0.14      243.66  0.25     131.38  0.25         134.23
random-object.json  2.52   89.05  0.62      144.28  0.39     228.33  3.00          29.71   38.46  0.15      253.18  0.26     146.19  0.39          97.41
<average>           1.43  148.74  0.61      245.50  0.58     255.56  3.02          49.21  271.86  0.85      320.07  0.97     281.53  1.40         193.89
