# 2023-09-23T03:53:14+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.72  0.73      102.66  0.61     122.70  2.04          36.59  177.21  1.26      141.00  0.99     179.13  1.32         133.79
random-s8.json      0.35   72.07  0.75       95.62  0.58     123.69  2.03          35.42  140.81  1.01      138.84  0.86     163.59  1.26         111.65
random-u16.json     0.56  115.73  0.66      174.34  0.59     197.13  2.44          47.43  252.00  1.09      232.03  0.95     266.32  1.33         189.74
random-s16.json     0.59  108.38  0.78      139.85  0.73     148.84  2.31          46.83  188.07  0.99      190.04  0.79     237.41  1.15         164.18
random-u32.json     1.02  181.23  0.62      293.84  0.58     312.46  3.18          57.08  408.23  1.26      323.24  1.08     378.00  1.35         303.44
random-s32.json     1.05  166.73  0.67      248.10  0.63     263.07  3.05          54.60  309.63  1.09      284.62  0.82     378.01  1.21         254.97
random-u64.json     1.95  252.47  0.61      411.26  0.63     398.56  3.68          68.55  523.22  1.12      466.82  0.93     565.59  1.41         371.49
random-s64.json     1.94  258.95  0.61      423.57  0.68     379.61  3.89          66.58  472.62  0.99      477.15  0.92     510.99  1.32         358.85
random-fp32.json    1.41  156.54  0.58      269.67  0.55     284.68  3.75          41.73   21.29  0.12      172.35  0.17     122.86  0.19         109.52
random-fp64.json    2.04  205.33  0.54      378.40  0.60     341.56  5.89          34.86   33.60  0.11      297.67  0.21     159.01  0.24         138.94
random-null.json    0.48  143.03  0.77      185.94  0.52     273.45  1.98          72.08  572.17  0.89      643.80  1.93     296.00  2.57         222.75
random-bool.json    0.52  136.80  0.99      138.69  0.57     241.20  2.05          66.80  361.94  1.07      339.09  1.64     221.02  2.03         178.13
random-string.json  4.55  188.31  0.81      233.10  0.72     260.25  2.73          69.08  388.91  0.88      443.81  1.02     383.00  3.12         124.81
random-array.json   2.14  103.86  0.44      233.54  0.40     257.25  3.90          26.64   29.67  0.14      206.58  0.20     151.44  0.24         123.52
random-object.json  2.52   90.35  0.64      141.49  0.42     215.53  3.24          27.88   35.91  0.16      229.89  0.22     161.88  0.29         122.37
<average>           1.43  150.30  0.65      231.34  0.59     254.67  3.00          50.14  261.02  0.85      305.80  0.94     278.28  1.35         193.88
