# 2022-12-19T18:40:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  172.11  1.78       96.42  1.86      92.36   4.82          35.74  116.34  0.89      131.28  0.73     159.28  0.92         126.68
random-s8.json      0.35  174.45  1.92       91.03  1.71     102.01   4.98          35.04  126.35  0.99      128.20  0.87     145.57  1.17         108.39
random-u16.json     0.56  294.32  1.69      174.61  1.49     197.91   6.12          48.09  232.58  1.02      227.94  0.89     260.51  1.20         193.35
random-s16.json     0.59  231.51  1.46      158.09  1.24     186.34   4.95          46.78  197.02  1.01      195.85  0.85     231.71  1.21         162.55
random-u32.json     1.02  331.34  1.29      256.88  1.10     301.18   5.81          57.07  348.46  1.18      295.88  0.95     368.16  1.20         289.51
random-s32.json     1.05  271.48  1.06      255.79  1.05     257.89   5.23          51.88  316.54  1.12      283.39  0.87     362.25  1.28         247.70
random-u64.json     1.95  362.42  0.97      373.22  0.98     369.91   5.39          67.30  447.06  1.10      405.79  0.84     533.55  1.28         349.13
random-s64.json     1.94  353.02  0.89      397.78  0.99     355.38   5.61          62.94  432.96  0.97      445.20  0.79     544.91  1.31         331.54
random-fp32.json    1.41  275.82  1.12      245.34  1.00     275.32   7.45          37.04   45.90  0.28      164.38  0.36     127.44  0.47          97.86
random-fp64.json    2.28  395.16  1.06      371.08  1.20     328.33  16.38          24.12   17.46  0.07      251.48  0.12     144.33  0.13         132.74
random-null.json    0.48  447.70  2.61      171.86  1.76     253.66   6.94          64.51  250.34  0.46      549.39  0.79     316.13  1.29         193.50
random-bool.json    0.52  405.51  2.35      172.63  1.96     207.32   5.71          70.97  215.88  0.62      345.58  0.83     259.67  1.17         183.76
random-string.json  4.55  192.91  0.85      225.97  0.78     246.74   2.68          71.90  406.46  1.19      340.91  1.02     396.56  3.21         126.44
random-array.json   2.14  381.70  1.70      224.18  1.45     263.14  13.68          27.90   27.38  0.13      203.14  0.20     140.14  0.21         128.08
random-object.json  2.52  284.99  2.24      127.42  1.39     205.50  10.96          25.99   31.62  0.16      197.09  0.21     149.42  0.28         111.01
<average>           1.45  304.96  1.37      222.82  1.26     242.87   6.29          48.48  214.16  0.77      277.70  0.78     275.98  1.15         185.48
