# 2023-01-05T20:35:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  198.23  1.85      107.27  1.59     124.35   5.39          36.74  154.77  1.08      143.15  0.82     189.06  1.12         138.63
random-s8.json      0.35  199.00  1.98      100.71  1.65     120.73   5.40          36.84  140.14  0.97      144.53  0.82     171.84  1.18         118.37
random-u16.json     0.56  307.04  1.70      180.48  1.55     197.64   6.50          47.26  237.66  1.01      235.74  0.78     304.77  1.18         201.31
random-s16.json     0.59  234.60  1.43      163.78  1.37     171.37   5.10          46.03  201.98  1.01      199.03  0.76     266.61  1.20         168.49
random-u32.json     1.02  346.97  1.16      299.04  1.12     309.15   6.20          55.97  397.74  1.20      332.48  0.88     450.24  1.33         299.81
random-s32.json     1.05  288.39  1.13      254.57  1.08     265.99   5.21          55.39  326.62  1.12      291.42  0.81     403.09  1.24         262.35
random-u64.json     1.95  397.05  0.95      420.05  1.01     393.30   5.99          66.29  480.66  1.06      451.47  0.93     517.93  1.28         376.49
random-s64.json     1.94  382.46  0.90      425.22  0.97     392.39   5.62          68.10  460.09  0.94      489.47  0.87     527.92  1.21         381.72
random-fp32.json    1.41  318.89  1.11      287.45  1.04     306.30   7.45          42.79   51.60  0.28      183.66  0.40     130.29  0.47         110.70
random-fp64.json    2.28  464.34  1.15      404.85  1.23     377.88  17.38          26.72   18.92  0.07      290.57  0.11     175.70  0.13         144.49
random-null.json    0.48  479.86  2.48      193.36  1.55     309.03   6.57          73.05  278.69  0.44      634.72  0.89     311.76  1.22         228.67
random-bool.json    0.52  468.81  2.49      188.04  1.89     247.79   5.98          78.46  234.53  0.62      379.54  0.93     253.54  1.12         208.57
random-string.json  4.55  217.53  0.86      251.97  0.74     292.72   2.83          76.78  505.28  1.07      470.19  1.15     437.79  3.70         136.39
random-array.json   2.14  410.70  1.74      236.12  1.37     300.02  13.35          30.76   32.43  0.13      243.32  0.19     167.09  0.23         143.66
random-object.json  2.52  297.38  1.92      155.25  1.22     243.12   9.31          31.95   36.66  0.14      261.92  0.21     174.17  0.29         127.99
<average>           1.45  334.08  1.37      244.54  1.24     270.12   6.48          51.54  237.18  0.75      316.75  0.79     298.79  1.17         203.18
