# 2023-04-28T21:06:48+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.35  0.73      101.73  0.63     118.61  1.99          37.36  171.72  1.23      140.09  0.99     173.66  1.30         132.51
random-s8.json      0.35   71.85  0.73       98.82  0.60     120.17  2.18          32.95  142.30  1.01      140.72  0.90     157.53  1.25         113.68
random-u16.json     0.56  113.51  0.70      162.94  0.59     192.10  2.43          46.61  246.83  1.10      224.05  1.00     247.02  1.30         189.56
random-s16.json     0.59  108.41  0.72      150.96  0.73     148.00  2.36          45.98  193.84  0.98      198.20  0.86     226.46  1.22         159.04
random-u32.json     1.02  159.84  0.54      294.53  0.57     281.63  2.81          56.93  386.70  1.20      323.35  1.05     366.59  1.29         298.65
random-s32.json     1.05  160.73  0.69      231.82  0.58     275.79  2.97          54.11  298.30  1.06      280.17  0.83     360.90  1.18         252.17
random-u64.json     1.95  241.27  0.62      387.53  0.61     393.51  3.63          66.44  507.26  1.11      456.28  1.05     484.06  1.37         369.87
random-s64.json     1.94  254.48  0.62      413.42  0.71     359.46  3.87          65.72  469.37  0.99      474.19  0.95     491.66  1.42         329.76
random-fp32.json    1.41  153.55  0.58      265.08  0.53     287.14  4.04          38.04   19.16  0.11      166.82  0.15     124.92  0.18         107.82
random-fp64.json    2.04  178.47  0.49      362.32  0.67     264.85  5.59          31.93   30.19  0.10      292.29  0.23     131.10  0.26         116.12
random-null.json    0.48  139.64  0.76      184.57  0.57     243.49  2.05          68.11  546.83  0.94      580.34  1.99     274.66  2.59         211.49
random-bool.json    0.52  121.64  0.85      143.15  0.52     232.18  1.64          74.05  354.08  1.00      353.53  1.52     232.33  1.79         198.05
random-string.json  4.55  182.93  0.86      211.65  0.73     251.70  2.57          71.22  357.37  0.86      415.29  0.92     386.36  2.79         128.12
random-array.json   2.14  107.03  0.44      242.27  0.40     268.75  3.77          28.42   32.30  0.15      213.77  0.22     147.71  0.24         133.22
random-object.json  2.52  100.72  0.72      140.78  0.46     217.82  3.66          27.52   36.50  0.15      240.28  0.25     148.49  0.30         120.64
<average>           1.43  144.56  0.64      226.11  0.59     243.68  2.91          49.69  252.85  0.84      299.96  0.96     263.56  1.33         190.71
