# 2022-12-19T18:14:50+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  193.49  1.71      113.06  1.49     130.23   4.98          38.85  150.99  1.05      143.24  0.80     187.97  1.10         136.76
random-s8.json      0.35  194.95  1.84      106.20  1.65     117.86   5.16          37.79  137.44  0.95      144.79  0.82     168.52  1.21         113.86
random-u16.json     0.56  294.56  1.49      197.71  1.47     200.47   5.80          50.79  235.43  0.99      238.67  0.87     271.93  1.19         198.33
random-s16.json     0.59  239.63  1.37      175.09  1.20     200.09   4.80          49.88  206.12  0.98      209.34  0.83     249.21  1.21         170.63
random-u32.json     1.02  340.52  1.02      334.89  1.03     330.04   5.87          57.97  395.85  1.16      342.13  1.00     395.22  1.31         302.27
random-s32.json     1.05  284.81  1.12      253.51  1.03     276.53   5.04          56.52  331.04  1.09      304.99  0.85     391.46  1.22         270.58
random-u64.json     1.95  409.95  0.93      439.52  0.97     421.16   5.82          70.46  490.91  1.05      467.09  0.80     612.44  1.29         380.66
random-s64.json     1.94  378.24  0.83      454.36  0.99     382.48   5.50          68.72  473.65  0.95      499.99  0.89     531.51  1.26         375.95
random-fp32.json    1.41  316.92  1.13      280.51  1.15     274.45   7.74          40.93   49.82  0.27      181.64  0.38     129.52  0.44         111.98
random-fp64.json    2.28  437.35  1.01      430.96  1.21     360.74  16.70          26.20   18.47  0.06      296.30  0.11     166.65  0.13         141.80
random-null.json    0.48  494.35  2.30      214.97  1.63     303.46   6.77          72.99  273.67  0.44      626.97  0.80     340.84  1.20         228.38
random-bool.json    0.52  467.71  2.38      196.21  2.05     228.39   6.07          77.08  236.10  0.62      378.74  0.84     281.56  1.12         210.47
random-string.json  4.55  215.02  0.84      256.75  0.74     289.42   2.87          74.99  467.94  0.99      470.61  1.12     416.79  3.38         138.50
random-array.json   2.14  400.03  1.74      230.45  1.37     293.00  13.62          29.38   31.44  0.13      243.39  0.20     155.07  0.23         137.72
random-object.json  2.52  309.33  2.04      151.27  1.30     237.72  10.37          29.83   35.49  0.13      263.29  0.22     163.55  0.27         132.70
<average>           1.45  331.79  1.30      255.70  1.23     269.74   6.36          52.16  235.62  0.73      320.75  0.79     297.48  1.16         203.37
