# 2022-12-18T19:27:20+00:00 / clang++-14.0.0.14000029 () / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  186.83  1.87       99.87  1.62     115.33   5.16          36.21  139.64  1.07      130.31  0.83     168.97  1.11         125.38
random-s8.json      0.35  177.45  1.92       92.27  1.57     113.05   5.07          34.98  128.40  0.97      132.65  0.88     146.06  1.20         106.98
random-u16.json     0.56  279.64  1.65      168.99  1.54     181.33   5.97          46.86  217.62  1.01      215.66  0.76     285.30  1.16         188.39
random-s16.json     0.59  214.76  1.37      156.92  1.28     167.28   4.70          45.73  191.05  1.01      188.51  0.77     249.45  1.19         160.08
random-u32.json     1.02  308.77  1.07      288.84  1.01     307.05   5.65          54.63  363.14  1.21      301.13  0.98     370.92  1.24         293.62
random-s32.json     1.05  267.26  1.13      235.56  1.04     257.65   5.30          50.38  316.01  1.18      268.68  0.91     348.05  1.33         237.58
random-u64.json     1.95  380.87  1.00      382.02  1.12     339.26   5.89          64.66  419.75  0.99      424.79  0.92     457.63  1.22         344.40
random-s64.json     1.94  350.81  0.84      417.40  0.95     370.93   5.40          64.95  432.31  0.97      444.99  0.73     590.82  1.23         350.51
random-fp32.json    1.41  292.77  1.11      263.66  1.03     284.34   7.65          38.25   47.71  0.28      167.89  0.39     121.77  0.46         103.35
random-fp64.json    2.28  417.15  1.04      400.72  1.28     325.24  16.98          24.57   17.47  0.06      275.19  0.11     157.72  0.13         136.14
random-null.json    0.48  463.39  2.40      193.09  1.69     274.12   6.75          68.64  259.83  0.44      596.48  0.91     284.26  1.21         214.89
random-bool.json    0.52  438.78  2.35      186.46  2.13     205.80   5.99          73.29  222.93  0.62      361.60  0.86     259.47  1.15         193.32
random-string.json  4.55  202.24  0.84      239.95  0.75     271.37   2.85          70.89  441.47  1.00      443.37  1.13     391.94  3.44         128.44
random-array.json   2.14  381.31  1.63      233.56  1.37     278.08  13.70          27.84   29.89  0.13      226.29  0.20     152.95  0.23         131.00
random-object.json  2.52  296.36  2.07      143.05  1.33     222.38  10.54          28.11   34.43  0.14      241.37  0.22     157.15  0.28         123.74
<average>           1.45  310.56  1.33      233.49  1.25     247.55   6.38          48.67  217.44  0.74      294.59  0.79     276.16  1.15         189.19
