# 2022-12-21T19:06:39+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  192.00  1.93       99.52  1.54     125.04   5.29          36.33  144.75  1.08      134.15  0.84     171.44  1.10         131.74
random-s8.json      0.35  184.62  1.86       99.42  1.96      94.19   5.19          35.58  135.67  0.99      137.36  0.85     159.15  1.23         110.08
random-u16.json     0.56  291.74  1.70      171.79  1.56     186.98   6.11          47.78  229.61  1.03      223.28  0.89     257.07  1.22         188.88
random-s16.json     0.59  229.93  1.46      157.79  1.36     169.29   4.95          46.44  157.81  0.83      189.64  0.69     228.83  0.97         163.06
random-u32.json     1.02  334.37  1.12      297.75  1.10     305.23  10.21          32.76  375.84  1.19      316.99  1.07     351.96  1.77         212.21
random-s32.json     1.05  224.19  0.87      258.84  0.87     258.66   4.26          52.63  298.18  1.11      268.32  0.85     349.64  1.21         247.42
random-u64.json     1.95  390.95  0.97      402.30  0.99     393.25   5.71          68.50  462.51  1.03      447.44  0.77     597.80  1.28         361.22
random-s64.json     1.94  374.32  0.90      414.86  1.08     347.93   5.86          63.89  453.01  1.01      449.59  0.86     528.96  1.27         357.04
random-fp32.json    1.41  297.99  1.13      264.23  1.03     289.14   7.69          38.77   44.11  0.26      168.99  0.39     113.92  0.42         104.91
random-fp64.json    2.28  428.52  1.13      380.59  1.32     323.80  17.28          24.79   15.14  0.06      234.84  0.10     152.90  0.11         137.12
random-null.json    0.48  415.83  2.70      154.16  2.04     203.34   6.40          65.00  263.12  0.52      503.61  0.82     320.44  1.24         212.12
random-bool.json    0.52  443.71  2.83      156.52  2.15     206.13   6.04          73.40  217.48  0.66      327.99  0.82     266.82  1.40         155.68
random-string.json  4.55  202.52  0.86      235.02  1.32     153.88   3.27          61.99  430.59  1.05      410.70  1.20     358.99  3.52         122.24
random-array.json   2.14  372.08  2.01      184.66  1.43     260.31  14.23          26.14   29.34  0.13      220.53  0.21     139.86  0.23         127.41
random-object.json  2.52  292.06  2.00      145.93  1.35     216.14  13.09          22.32   33.87  0.14      241.27  0.22     152.69  0.33         103.48
<average>           1.45  311.65  1.37      228.22  1.32     235.55   6.71          46.42  219.40  0.77      284.98  0.79     276.70  1.20         182.31
