# 2022-12-31T17:01:17+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.28  1.92       98.42  1.62     116.57   5.47          34.58  147.45  1.05      140.19  0.83     178.61  1.11         132.96
random-s8.json      0.35  191.60  2.06       93.00  1.76     108.66   5.68          33.74  135.06  1.01      133.88  0.89     152.44  1.25         107.63
random-u16.json     0.56  271.47  2.11      128.96  1.38     197.36   5.91          45.93  194.28  1.03      188.42  0.67     291.52  1.01         193.01
random-s16.json     0.59  231.15  1.49      155.65  1.33     173.73   5.12          45.14  194.36  1.00      194.34  0.85     227.95  1.18         165.20
random-u32.json     1.02  338.67  1.27      267.32  1.17     290.49   6.31          53.69  389.75  1.32      294.80  0.91     427.27  1.35         289.58
random-s32.json     1.05  278.26  1.10      252.71  1.10     253.32   5.20          53.49  315.14  1.18      267.68  0.72     437.36  1.25         251.22
random-u64.json     1.95  379.97  0.99      383.77  0.98     389.50   5.81          65.36  453.19  1.04      437.78  0.76     595.90  1.28         353.46
random-s64.json     1.94  362.83  0.91      396.80  0.97     372.91   5.52          65.70  406.05  0.87      466.32  0.66     614.87  1.15         352.92
random-fp32.json    1.41  305.13  1.16      262.47  1.08     283.22   7.62          40.02   48.72  0.28      171.49  0.38     127.91  0.45         107.55
random-fp64.json    2.28  427.03  1.09      393.36  1.21     352.83  16.82          25.39   17.76  0.06      273.77  0.11     166.51  0.13         136.53
random-null.json    0.48  461.97  4.16      111.14  1.62     284.33   6.64          69.54  190.52  0.32      603.08  0.65     291.21  0.86         221.42
random-bool.json    0.52  453.04  2.60      174.44  2.66     170.10   6.04          75.02  224.36  0.62      362.18  0.94     238.91  1.12         199.52
random-string.json  4.55  209.63  0.83      252.80  0.74     282.13   2.88          72.87  469.24  1.00      470.62  1.15     409.40  3.57         131.47
random-array.json   2.14  392.27  1.81      217.14  1.42     275.84  14.32          27.40   30.67  0.13      227.57  0.20     151.94  0.24         127.85
random-object.json  2.52  255.49  1.92      133.36  1.14     224.52   8.61          29.67   33.80  0.14      242.04  0.21     159.36  0.27         123.70
<average>           1.45  316.52  1.43      221.42  1.26     251.70   6.44          49.17  216.69  0.73      298.28  0.73     298.08  1.12         192.94
