# 2023-12-02T03:51:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.90  0.72      102.38  0.59     125.11  2.06          35.84  173.82  1.21      143.91  0.88     197.05  1.31         132.96
random-s8.json      0.35   71.81  0.75       95.52  0.63     113.17  2.02          35.47  140.68  1.00      140.87  0.79     176.98  1.25         112.77
random-u16.json     0.56  117.01  0.67      175.80  0.68     172.65  2.48          47.10  251.85  1.09      231.06  0.94     268.22  1.28         196.05
random-s16.json     0.59  110.57  0.75      146.62  0.59     188.39  2.37          46.65  194.46  0.98      198.04  0.82     238.58  1.18         165.39
random-u32.json     1.02  182.54  0.61      300.61  0.60     303.81  3.20          57.03  410.26  1.33      308.65  1.12     366.36  1.35         303.96
random-s32.json     1.05  164.59  0.68      243.18  0.61     269.73  3.01          54.59  313.52  1.14      275.41  0.82     380.12  1.23         254.85
random-u64.json     1.95  251.35  0.63      401.91  0.62     408.38  3.68          68.24  525.63  1.12      468.97  1.11     473.29  1.41         372.85
random-s64.json     1.94  263.36  0.65      407.64  0.70     375.58  3.97          66.38  476.08  0.99      479.23  0.93     513.32  1.34         355.23
random-fp32.json    1.41  157.40  0.58      269.28  0.52     300.03  3.83          41.07   21.19  0.12      173.96  0.16     131.44  0.19         108.71
random-fp64.json    2.04  207.41  0.55      374.70  0.61     340.68  6.92          29.98   33.17  0.11      298.55  0.21     159.35  0.29         116.23
random-null.json    0.48  126.20  0.71      178.79  0.50     252.15  1.89          66.73  457.62  0.85      539.33  1.87     244.96  2.30         199.14
random-bool.json    0.52  114.94  0.78      146.61  0.60     190.86  1.75          65.75  352.36  1.11      317.66  1.61     218.21  2.03         173.47
random-string.json  4.55  208.64  1.01      207.28  0.85     245.90  3.28          63.54  378.03  0.90      420.99  1.08     350.50  3.08         122.66
random-array.json   2.14  102.51  0.44      233.09  0.44     234.83  4.24          24.19   29.75  0.14      215.23  0.24     121.51  0.24         125.89
random-object.json  2.52   92.55  0.78      118.78  0.47     195.72  3.83          24.14   36.40  0.18      201.00  0.25     142.81  0.34         107.81
<average>           1.43  149.65  0.66      226.81  0.60     247.80  3.09          48.45  252.99  0.86      294.19  0.95     265.51  1.33         189.87
