# 2022-12-29T23:59:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  184.56  1.89       97.70  1.47     125.14   5.34          34.59  142.99  1.04      137.54  0.82     174.94  1.18         120.89
random-s8.json      0.35  170.07  1.92       88.65  1.50     113.74   4.93          34.52  128.53  0.96      133.40  0.81     158.66  1.17         110.21
random-u16.json     0.56  283.27  1.67      169.19  1.45     195.95   6.30          44.97  225.92  1.02      221.13  0.78     287.85  1.18         192.00
random-s16.json     0.59  224.85  1.42      158.06  1.29     174.66   4.93          45.59  194.04  1.01      191.93  0.85     229.61  1.18         164.55
random-u32.json     1.02  327.13  1.21      271.01  1.11     295.91   6.11          53.52  382.73  1.21      316.33  1.03     370.39  1.29         295.56
random-s32.json     1.05  282.88  1.15      246.38  1.09     259.07   5.29          53.43  321.79  1.16      276.42  0.75     430.66  1.29         249.93
random-u64.json     1.95  373.76  0.99      378.73  0.96     387.42   5.90          63.39  425.43  1.02      416.11  0.68     624.62  1.16         367.56
random-s64.json     1.94  364.72  0.89      408.97  1.00     365.52   5.72          63.72  441.12  0.96      457.27  0.72     611.48  1.25         352.46
random-fp32.json    1.41  293.59  1.11      264.70  1.02     286.60   7.69          38.16   48.41  0.28      172.24  0.41     119.39  0.46         106.36
random-fp64.json    2.28  428.41  1.11      387.29  1.24     345.96  18.26          23.46   17.61  0.07      267.92  0.12     150.94  0.13         134.43
random-null.json    0.48  456.04  2.71      168.54  1.68     272.12   6.48          70.37  260.69  0.48      541.77  0.90     288.74  1.21         214.74
random-bool.json    0.52  437.87  2.56      170.79  1.92     227.79   5.97          73.35  219.74  0.64      344.29  0.92     238.23  1.13         194.60
random-string.json  4.55  200.25  0.84      238.48  0.74     269.41   2.81          71.21  423.78  0.94      450.04  1.05     405.28  3.44         123.14
random-array.json   2.14  395.27  1.66      238.56  1.39     283.41  14.10          28.04   29.36  0.13      233.74  0.19     151.96  0.23         126.77
random-object.json  2.52  257.56  1.76      146.28  1.16     222.32   8.97          28.70   34.54  0.14      239.64  0.22     157.55  0.27         128.76
<average>           1.45  312.02  1.36      228.89  1.22     255.00   6.44          48.47  219.78  0.75      293.32  0.75     293.35  1.14         192.13
