# 2023-02-05T11:18:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   62.28  0.61      102.65  0.50     125.82  1.93          32.22  123.09  0.88      139.18  0.78     158.66  1.07         114.97
random-s8.json      0.35   62.51  0.79       78.86  0.59     105.91  2.02          30.93   91.65  0.73      125.85  0.67     136.82  0.91         100.39
random-u16.json     0.56  108.33  0.70      155.31  0.59     184.71  2.50          43.32  171.57  0.80      215.01  0.61     281.18  0.95         180.86
random-s16.json     0.59  100.25  0.68      146.82  0.63     159.93  2.40          41.79  141.36  0.75      189.70  0.58     242.08  0.86         163.77
random-u32.json     1.02  148.52  0.52      285.62  0.57     260.14  3.02          49.18  281.93  0.88      321.93  0.73     388.23  1.03         274.77
random-s32.json     1.05  156.18  0.71      220.81  0.60     260.17  2.91          53.58  240.85  0.90      266.63  0.61     396.11  1.02         235.17
random-u64.json     1.95  210.36  0.57      370.39  0.60     348.17  3.44          61.11  404.68  0.92      438.95  0.94     431.73  1.10         368.28
random-s64.json     1.94  243.66  0.68      355.81  0.73     332.05  4.09          59.63  354.06  0.81      436.00  0.77     462.31  1.10         322.89
random-fp32.json    1.41  153.62  0.56      273.86  0.54     284.25  5.76          26.66   20.35  0.12      165.78  0.17     117.43  0.21          96.90
random-fp64.json    2.04  191.33  0.52      365.25  0.63     302.25  8.16          23.45   30.82  0.12      258.67  0.22     138.40  0.24         128.23
random-null.json    0.48  139.56  0.85      163.50  0.53     262.36  2.12          65.73  213.67  0.35      615.72  0.78     275.31  1.06         201.15
random-bool.json    0.52  120.47  0.73      164.04  0.52     230.77  1.67          72.32  179.76  0.51      349.67  0.77     233.88  0.95         188.39
random-string.json  4.55  192.75  0.83      230.89  0.76     254.55  2.83          68.01  402.98  0.89      453.22  1.04     389.17  3.21         125.64
random-array.json   2.14  105.69  0.48      219.68  0.45     236.30  4.89          21.59   31.19  0.16      200.35  0.21     150.38  0.23         134.35
random-object.json  2.52   93.70  0.65      144.37  0.42     220.62  4.32          21.71   34.68  0.14      254.00  0.22     160.18  0.29         118.43
<average>           1.43  139.28  0.64      218.52  0.59     237.87  3.11          44.75  181.51  0.61      295.38  0.69     264.12  0.99         183.61
