# 2023-01-17T21:07:04+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  191.06  1.93       98.81  1.56     122.66   5.28          36.18  146.25  1.04      140.52  0.82     179.31  1.11         131.88
random-s8.json      0.35  191.40  2.03       94.45  1.63     117.14   5.43          35.24  133.50  0.99      135.34  0.81     163.85  1.22         109.74
random-u16.json     0.56  299.03  1.78      168.47  1.65     180.83   6.30          47.43  230.53  1.02      226.29  0.87     265.63  1.21         190.09
random-s16.json     0.59  233.92  1.53      153.14  1.33     176.07   5.05          46.32  194.43  1.00      194.54  0.82     238.40  1.19         163.42
random-u32.json     1.02  335.15  1.27      264.47  1.19     282.00   5.93          56.56  378.31  1.21      313.11  0.89     423.96  1.28         296.22
random-s32.json     1.05  285.75  1.18      241.75  1.10     258.92   5.27          54.25  319.86  1.16      276.31  0.83     384.19  1.28         250.11
random-u64.json     1.95  395.14  0.99      398.80  1.02     388.61   5.87          67.34  459.57  1.01      453.79  0.81     570.82  1.24         371.50
random-s64.json     1.94  369.85  0.90      408.77  1.01     365.98   5.62          65.85  428.99  0.92      464.28  0.81     531.87  1.23         349.17
random-fp32.json    1.41  300.27  1.15      261.89  1.09     276.56   7.47          40.21   49.74  0.29      170.59  0.40     124.29  0.45         111.51
random-fp64.json    2.28  426.46  1.09      390.44  1.22     350.69  16.62          25.66   18.12  0.07      271.60  0.11     163.87  0.13         140.75
random-null.json    0.48  446.47  2.61      170.76  1.58     283.40   6.26          71.37  262.23  0.42      618.99  0.88     296.49  1.20         218.91
random-bool.json    0.52  443.65  2.60      170.86  1.87     237.00   5.95          74.60  221.38  0.62      357.57  0.92     240.88  1.12         198.28
random-string.json  4.55  203.28  0.84      243.41  0.73     278.74   2.77          73.41  421.99  0.92      460.90  1.02     415.44  3.23         130.45
random-array.json   2.14  387.99  1.75      221.19  1.37     282.62  13.28          29.22   31.95  0.14      231.57  0.20     157.95  0.23         136.62
random-object.json  2.52  313.06  2.10      148.91  1.36     229.61  10.48          29.88   36.25  0.15      245.23  0.22     163.82  0.28         128.87
<average>           1.45  321.50  1.40      229.07  1.26     255.39   6.40          50.24  222.21  0.73      304.04  0.77     288.05  1.14         195.17
