# 2023-11-11T20:02:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.24  0.72      142.97  0.60     171.65  3.33          30.70  128.78  0.85      151.91  0.54     238.03  1.14         112.98
random-s8.json      0.35   94.57  0.71      133.44  0.62     151.99  3.26          28.97  118.86  0.82      145.76  0.57     209.40  1.13         105.47
random-u16.json     0.56  163.10  0.66      247.32  0.58     281.98  4.18          39.00  205.09  0.91      226.07  0.54     377.49  1.19         172.10
random-s16.json     0.59  147.41  0.71      206.93  0.70     210.48  4.05          36.40  173.99  0.86      203.43  0.59     295.55  1.14         153.29
random-u32.json     1.02  264.90  0.63      420.38  0.63     419.32  5.40          49.01  349.61  1.03      339.93  0.67     521.50  1.29         271.40
random-s32.json     1.05  227.50  0.69      331.89  0.66     344.04  4.98          45.69  289.45  0.94      307.28  0.58     502.16  1.18         246.24
random-u64.json     1.95  375.60  0.67      562.50  0.67     563.70  6.31          59.55  542.74  1.00      543.00  0.59     919.92  1.39         390.99
random-s64.json     1.94  357.05  0.64      553.75  0.69     514.09  6.10          58.52  498.60  0.95      527.47  0.70     716.19  1.38         360.43
random-fp32.json    1.41  216.29  0.62      347.47  0.59     369.29  5.57          38.80   26.95  0.11      242.41  0.24     110.85  0.21         126.91
random-fp64.json    2.04  281.43  0.56      504.18  0.62     451.27  8.07          34.88   43.41  0.11      397.63  0.29     151.18  0.27         161.57
random-null.json    0.48  230.10  0.80      286.31  0.57     402.22  2.55          90.22  853.42  1.03      829.45  2.11     404.11  4.78         178.62
random-bool.json    0.52  188.65  0.75      253.20  0.65     290.92  2.13          88.64  581.97  1.28      455.45  1.76     329.87  3.16         183.88
random-string.json  4.55  260.25  0.87      297.98  0.81     322.12  3.96          65.66  560.36  0.93      602.57  0.98     569.25  3.39         165.49
random-array.json   2.14  133.18  0.48      279.33  0.38     348.25  4.43          30.08   42.29  0.13      328.94  0.29     147.71  0.29         146.83
random-object.json  2.52  129.48  0.77      168.19  0.48     270.58  4.14          31.26   48.77  0.14      340.77  0.30     162.19  0.36         133.73
<average>           1.43  211.45  0.67      315.72  0.62     340.79  4.36          48.49  297.62  0.79      376.14  0.79     377.03  1.53         194.00
