# 2023-01-04T23:37:05+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  173.15  1.89       91.38  1.46     118.22   5.14          33.66  141.35  1.06      133.77  0.83     170.02  1.12         125.87
random-s8.json      0.35  183.18  2.14       85.67  1.64     111.41   5.66          32.35  129.05  1.01      128.34  0.82     156.91  1.23         104.89
random-u16.json     0.56  278.38  1.67      166.31  1.46     190.77   6.33          43.98  224.91  1.00      224.67  0.92     244.84  1.22         183.92
random-s16.json     0.59  223.59  1.61      139.09  1.48     151.35   5.36          41.70  175.00  1.08      162.47  0.88     198.74  1.11         157.59
random-u32.json     1.02  311.43  1.12      277.25  1.11     280.66   6.01          51.82  359.11  1.16      308.75  1.03     348.17  1.23         291.86
random-s32.json     1.05  268.42  1.09      246.47  1.06     252.29   5.10          52.63  308.89  1.13      273.07  0.84     365.77  1.24         249.65
random-u64.json     1.95  384.35  0.95      406.56  0.98     391.19   6.10          63.00  466.45  1.01      461.48  0.94     497.58  1.25         372.54
random-s64.json     1.94  362.32  0.88      410.30  0.95     381.64   5.61          64.53  379.60  0.81      466.90  0.75     508.07  1.08         351.92
random-fp32.json    1.41  302.16  1.40      215.71  1.03     292.53   7.78          38.82   44.11  0.27      161.84  0.36     124.09  0.42         104.84
random-fp64.json    2.28  416.77  1.07      390.78  1.19     349.12  16.80          24.81   17.19  0.06      268.71  0.11     156.70  0.12         138.28
random-null.json    0.48  463.72  2.57      180.15  1.74     266.17   7.02          66.05  268.17  0.45      592.93  0.95     281.65  1.27         210.77
random-bool.json    0.52  445.78  2.54      175.47  2.89     154.11   7.97          55.90  226.41  0.66      345.41  1.28     177.20  1.27         178.44
random-string.json  4.55  202.54  0.84      240.32  0.72     280.84   2.73          74.25  491.18  1.08      455.46  1.17     420.60  3.67         133.73
random-array.json   2.14  396.36  1.61      246.04  1.38     288.16  13.39          29.61   31.28  0.13      237.71  0.19     160.97  0.23         134.77
random-object.json  2.52  286.67  1.91      150.43  1.25     230.21   9.20          31.17   36.03  0.15      242.22  0.22     167.17  0.27         132.85
<average>           1.45  313.26  1.37      228.13  1.26     249.25   6.67          46.95  219.92  0.74      297.58  0.83     265.23  1.15         191.46
