# 2024-01-27T03:54:09+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   69.80  0.73       96.27  0.62     112.01  1.91          36.64  162.85  1.21      135.08  0.88     184.44  1.25         129.79
random-s8.json      0.35   67.94  0.78       86.76  0.88      77.59  2.33          29.19  137.53  1.02      135.39  0.80     171.43  1.34         102.76
random-u16.json     0.56  109.16  0.66      166.21  0.62     175.42  2.49          43.80  242.19  1.09      222.90  1.05     230.58  1.42         171.04
random-s16.json     0.59  105.19  0.90      117.30  0.69     151.87  3.23          32.55  165.62  0.87      190.12  0.85     194.54  1.07         155.47
random-u32.json     1.02  123.46  0.45      272.60  0.49     252.15  2.30          53.79  335.86  1.10      305.44  0.80     419.37  1.26         265.52
random-s32.json     1.05  162.06  0.70      232.01  0.66     247.36  3.12          52.02  283.24  1.04      273.56  0.68     416.72  1.25         227.31
random-u64.json     1.95  240.18  0.66      364.30  0.69     348.60  3.64          65.98  492.26  1.33      370.43  1.04     471.44  1.34         366.21
random-s64.json     1.94  246.57  0.60      409.82  0.67     369.37  3.79          65.11  453.43  1.00      454.16  1.03     440.31  1.37         331.76
random-fp32.json    1.41  108.63  0.47      231.60  0.41     261.86  2.83          38.38   18.45  0.12      158.66  0.15     120.96  0.19          98.98
random-fp64.json    2.04  183.22  0.52      355.44  0.57     323.51  5.57          32.88   31.42  0.11      288.84  0.19     164.60  0.25         126.77
random-null.json    0.48  136.48  0.76      178.79  0.52     264.79  1.99          68.62  518.68  0.88      586.30  1.76     294.61  2.32         223.44
random-bool.json    0.52  128.07  0.82      156.82  0.72     177.60  1.84          69.70  381.20  1.05      362.09  2.03     188.22  2.01         189.42
random-string.json  4.55  184.00  0.81      225.82  0.67     275.34  2.79          65.95  366.63  0.83      442.07  0.96     382.93  2.91         125.79
random-array.json   2.14  103.51  0.42      246.19  0.41     249.49  3.84          26.93   32.33  0.15      209.09  0.25     129.70  0.24         134.44
random-object.json  2.52   97.20  0.72      135.73  0.45     215.58  3.55          27.40   34.19  0.15      222.34  0.22     152.89  0.29         116.45
<average>           1.43  137.70  0.63      218.38  0.59     233.50  2.91          47.26  243.73  0.84      290.43  0.92     264.18  1.32         184.34
