# 2023-03-09T20:14:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.85  0.69      106.50  0.56     132.48  2.02          36.63  175.57  1.24      141.90  0.88     198.50  1.30         134.60
random-s8.json      0.35   72.28  0.74       97.78  0.65     111.35  2.08          34.83  141.17  1.01      140.29  0.83     170.49  1.25         112.63
random-u16.json     0.56  116.59  0.65      180.61  0.67     174.62  2.43          47.95  250.79  1.07      234.23  0.93     269.20  1.28         195.85
random-s16.json     0.59  111.28  0.73      151.66  0.59     189.43  2.36          47.10  196.20  0.97      201.68  0.82     239.28  1.18         165.87
random-u32.json     1.02  170.16  0.56      301.97  0.56     306.42  2.97          57.21  406.99  1.25      324.71  1.08     375.73  1.34         302.86
random-s32.json     1.05  164.82  0.66      248.53  0.62     265.15  3.00          54.91  309.25  1.09      283.84  0.69     446.82  1.27         243.72
random-u64.json     1.95  242.83  0.58      415.56  0.62     394.70  3.56          68.17  529.44  1.14      465.35  0.94     564.63  1.40         377.26
random-s64.json     1.94  243.41  0.59      412.70  0.64     380.23  3.65          66.61  476.13  0.99      480.99  0.93     509.42  1.33         359.32
random-fp32.json    1.41  161.10  0.59      273.45  0.54     300.89  3.93          41.01   21.44  0.12      173.04  0.17     127.83  0.19         110.67
random-fp64.json    2.04  209.64  0.55      381.25  0.62     340.01  6.14          34.15   33.64  0.11      297.86  0.22     156.03  0.24         137.84
random-null.json    0.48  144.08  0.71      204.18  0.48     300.16  1.97          73.26  579.00  0.87      668.67  1.85     312.59  2.48         233.26
random-bool.json    0.52  148.18  0.79      187.37  0.56     263.23  1.89          78.56  426.03  1.08      395.10  1.65     257.72  2.02         210.61
random-string.json  4.55  211.13  0.81      261.79  0.71     295.38  2.81          75.08  441.56  0.90      492.24  1.04     426.29  3.42         129.10
random-array.json   2.14  110.12  0.42      263.01  0.39     282.88  3.75          29.38   33.89  0.14      249.42  0.23     146.07  0.25         133.26
random-object.json  2.52   97.54  0.67      144.87  0.44     223.61  3.41          28.62   36.61  0.15      244.81  0.23     158.88  0.32         112.97
<average>           1.43  151.80  0.63      242.08  0.57     264.04  2.94          51.56  270.51  0.85      319.61  0.93     290.63  1.37         197.32
