# 2023-01-15T14:16:11+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  188.94  1.83      103.22  1.50     126.04   5.32          35.54  145.46  1.08      134.44  0.84     172.51  1.13         128.45
random-s8.json      0.35  187.05  1.96       95.50  1.66     112.75   5.82          32.13  130.54  0.95      136.86  0.81     160.19  1.19         109.26
random-u16.json     0.56  290.40  1.65      175.67  1.44     202.23   6.21          46.77  217.27  0.98      220.77  0.75     288.29  1.16         187.60
random-s16.json     0.59  210.03  1.39      151.10  1.18     177.49   4.94          42.51  181.80  0.94      193.96  0.79     230.64  1.08         168.71
random-u32.json     1.02  327.79  1.21      271.31  1.09     301.37   5.91          55.46  380.10  1.15      329.52  0.92     414.78  1.26         300.51
random-s32.json     1.05  282.76  1.11      255.31  1.07     263.90   5.72          49.47  319.83  1.11      287.12  0.86     373.47  1.26         252.88
random-u64.json     1.95  387.52  0.93      415.58  0.98     393.48   5.88          65.87  476.75  1.02      465.46  0.78     607.71  1.30         367.04
random-s64.json     1.94  357.99  0.84      428.41  0.95     376.24   5.67          63.15  443.17  0.93      475.66  0.86     517.24  1.23         358.89
random-fp32.json    1.41  290.74  1.10      264.50  1.01     286.87   7.47          38.90   46.82  0.27      175.72  0.37     126.56  0.43         109.61
random-fp64.json    2.28  421.33  1.04      406.44  1.19     353.26  17.26          24.41   17.47  0.06      274.07  0.11     163.60  0.13         139.39
random-null.json    0.48  477.31  2.58      184.69  1.61     296.17   6.78          70.36  260.94  0.41      634.84  0.90     290.42  1.22         213.55
random-bool.json    0.52  434.02  2.47      175.57  2.35     185.06   5.84          74.37  223.48  0.61      365.10  0.94     237.90  1.13         198.17
random-string.json  4.55  206.35  0.86      240.82  0.84     245.17   2.94          70.22  470.03  1.00      471.19  1.19     394.51  3.68         127.78
random-array.json   2.14  387.43  1.74      222.24  1.51     256.33  14.12          27.45   30.45  0.14      217.42  0.20     148.84  0.24         129.55
random-object.json  2.52  294.23  2.06      142.87  1.31     225.14  10.20          28.86   34.55  0.14      250.30  0.22     160.25  0.28         122.52
<average>           1.45  316.26  1.34      235.55  1.25     253.43   6.54          48.37  225.24  0.73      308.83  0.79     285.79  1.16         194.26
