# 2023-03-04T22:52:58+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.56  0.72      112.50  0.65     124.46  2.20          36.65  178.65  1.21      148.05  0.97     184.48  1.34         133.59
random-s8.json      0.35   74.35  0.71      104.41  0.59     125.73  2.09          35.58  143.83  0.97      148.11  0.84     170.22  1.29         111.40
random-u16.json     0.56  121.74  0.70      174.50  0.67     180.94  2.67          45.63  248.26  1.04      237.97  0.92     269.93  1.34         184.63
random-s16.json     0.59  114.73  0.77      148.87  0.70     163.23  2.53          45.33  191.07  0.97      197.68  0.82     232.78  1.17         162.74
random-u32.json     1.02  179.03  0.60      298.89  0.57     311.60  3.15          56.78  404.19  1.26      320.04  1.01     399.13  1.31         309.67
random-s32.json     1.05  174.00  0.64      271.07  0.64     271.25  3.03          57.52  324.34  1.06      305.66  0.69     466.78  1.22         266.07
random-u64.json     1.95  280.00  0.64      435.85  0.66     425.19  4.00          70.07  536.39  1.12      479.92  0.96     559.76  1.46         367.14
random-s64.json     1.94  273.77  0.62      441.86  0.70     390.00  4.04          67.79  475.44  0.93      510.21  0.70     677.74  1.27         373.52
random-fp32.json    1.41  173.98  0.59      293.25  0.57     307.85  4.31          40.39   22.11  0.12      184.61  0.17     130.42  0.20         111.46
random-fp64.json    2.04  221.84  0.55      407.00  0.60     370.23  6.42          34.57   34.39  0.11      319.38  0.21     163.99  0.24         140.87
random-null.json    0.48  118.08  0.59      200.81  0.43     277.17  1.69          69.69  568.69  0.88      648.92  1.89     300.84  2.49         227.99
random-bool.json    0.52  141.19  0.73      192.31  0.61     230.31  1.94          72.95  388.35  1.01      384.00  1.49     261.13  1.91         202.83
random-string.json  4.55  199.16  0.73      271.49  0.69     290.46  2.65          75.04  473.73  0.97      489.43  1.08     439.28  3.60         131.61
random-array.json   2.14  106.62  0.39      272.98  0.36     294.24  3.54          30.14   34.82  0.14      248.89  0.21     167.32  0.25         141.01
random-object.json  2.52  108.91  0.70      155.65  0.45     240.65  3.51          31.03   40.67  0.16      255.73  0.23     178.24  0.30         134.74
<average>           1.43  157.86  0.63      252.10  0.59     266.89  3.08          51.28  271.00  0.83      325.24  0.88     306.80  1.36         199.95
