# 2024-02-10T03:50:19+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  102.33  0.72      142.84  0.62     166.38  3.55          28.81  124.23  0.81      153.59  0.50     246.69  1.12         110.47
random-s8.json      0.35   95.04  0.73      130.98  0.64     148.93  3.43          27.73  118.03  0.82      143.21  0.56     210.18  1.14         103.15
random-u16.json     0.56  165.17  0.67      248.19  0.59     279.29  4.43          37.31  194.47  0.87      223.89  0.54     362.13  1.19         163.95
random-s16.json     0.59  137.52  0.68      201.03  0.72     191.00  3.75          36.71  165.10  0.85      193.95  0.55     300.54  1.08         153.15
random-u32.json     1.02  266.04  0.64      415.63  0.66     404.62  5.75          46.30  334.18  0.97      344.27  0.55     608.91  1.25         267.69
random-s32.json     1.05  228.42  0.70      325.84  0.66     345.71  5.11          44.68  288.69  0.94      308.43  0.57     505.38  1.23         234.50
random-u64.json     1.95  383.17  0.70      549.86  0.69     557.35  6.83          56.14  509.93  0.95      534.44  0.64     795.42  1.36         375.82
random-s64.json     1.94  375.83  0.66      565.31  0.72     524.29  6.79          55.35  485.52  0.89      543.30  0.72     674.35  1.35         358.69
random-fp32.json    1.41  214.59  0.62      343.37  0.58     368.73  5.41          39.66   27.21  0.12      221.30  0.24     111.40  0.21         131.74
random-fp64.json    2.04  276.05  0.58      479.73  0.64     432.41  8.05          34.30   41.73  0.11      372.45  0.29     145.23  0.26         160.58
random-null.json    0.48  210.81  0.78      271.07  0.53     397.87  2.36          89.19  796.62  0.84      943.72  2.00     398.03  4.44         179.23
random-bool.json    0.52  190.64  0.84      226.35  0.74     256.48  2.23          85.66  529.66  1.10      483.53  1.74     304.69  2.98         177.82
random-string.json  4.55  288.69  1.01      286.25  0.89     323.65  4.60          62.74  547.90  1.00      549.99  0.97     565.35  3.53         155.11
random-array.json   2.14  131.93  0.46      286.15  0.38     346.76  4.23          31.18   42.25  0.13      320.61  0.30     143.06  0.29         147.07
random-object.json  2.52  126.81  0.77      165.62  0.45     282.22  4.04          31.37   47.78  0.14      337.50  0.30     160.97  0.36         131.96
<average>           1.43  212.87  0.69      309.22  0.64     335.05  4.52          47.14  283.55  0.75      378.28  0.77     368.82  1.49         190.06
