# 2023-01-01T14:22:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  189.00  1.89      100.03  1.48     128.13   5.39          35.05  146.73  1.04      140.76  0.86     171.06  1.12         131.53
random-s8.json      0.35  186.12  1.94       96.04  1.61     115.94   5.41          34.41  133.21  0.96      138.86  0.82     161.80  1.20         110.69
random-u16.json     0.56  281.23  1.59      177.16  1.48     190.60   6.08          46.27  229.37  1.02      225.30  0.87     263.03  1.21         189.78
random-s16.json     0.59  228.75  1.51      151.98  1.30     175.41   5.00          45.71  191.55  1.02      187.71  0.81     236.71  1.17         163.42
random-u32.json     1.02  327.04  1.19      274.38  1.10     297.66   6.02          54.32  386.34  1.20      321.79  0.90     431.62  1.27         303.09
random-s32.json     1.05  279.99  1.19      235.81  1.08     259.24   5.23          53.52  314.70  1.16      271.34  0.86     365.09  1.24         252.85
random-u64.json     1.95  366.30  0.87      419.97  0.91     404.37   5.70          64.32  475.71  1.11      427.64  0.97     492.02  1.32         360.29
random-s64.json     1.94  364.30  0.86      422.62  0.95     384.46   5.64          64.59  442.64  0.94      469.56  0.86     512.69  1.29         343.47
random-fp32.json    1.41  298.57  1.10      271.31  1.06     282.99   7.49          39.89   48.33  0.28      169.81  0.39     122.88  0.45         107.66
random-fp64.json    2.28  427.15  1.07      399.38  1.21     354.13  17.22          24.81   17.72  0.06      283.06  0.11     156.18  0.13         136.81
random-null.json    0.48  476.68  2.47      192.65  1.56     306.22   6.98          68.25  261.29  0.42      625.36  0.89     294.01  1.33         196.48
random-bool.json    0.52  440.02  2.48      177.62  2.44     180.70   5.91          74.44  223.06  0.62      361.77  0.92     241.40  1.13         196.63
random-string.json  4.55  208.83  0.84      247.85  0.76     275.52   2.96          70.59  481.01  0.98      490.04  1.18     406.77  3.68         130.69
random-array.json   2.14  365.18  1.61      227.18  1.29     282.48  12.77          28.60   30.35  0.14      223.15  0.19     155.75  0.22         139.64
random-object.json  2.52  279.43  1.81      154.46  1.27     220.54   9.40          29.74   34.53  0.14      242.47  0.21     162.43  0.27         127.54
<average>           1.45  314.57  1.33      236.56  1.22     257.23   6.42          48.97  227.77  0.75      305.24  0.82     278.23  1.18         192.70
