# 2023-09-09T03:52:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.59  0.70      100.85  0.61     114.79  1.97          35.77  167.44  1.21      138.95  0.87     192.77  1.29         130.11
random-s8.json      0.35   68.90  0.73       94.96  0.67     102.55  2.03          33.96  137.72  1.00      138.28  0.79     173.95  1.23         111.91
random-u16.json     0.56  113.68  0.71      161.21  0.59     191.65  2.45          46.39  245.10  1.08      226.34  0.97     252.73  1.31         187.76
random-s16.json     0.59  108.94  0.74      146.37  0.64     170.34  2.40          45.33  191.54  0.97      197.71  0.84     227.00  1.19         160.67
random-u32.json     1.02  179.11  0.59      302.97  0.59     303.82  3.20          55.94  406.45  1.27      320.50  1.11     365.28  1.36         298.07
random-s32.json     1.05  168.48  0.69      245.85  0.66     255.64  3.18          53.06  308.24  1.07      287.47  0.80     387.61  1.23         250.20
random-u64.json     1.95  238.65  0.59      402.26  0.61     390.83  3.72          64.15  517.24  1.13      459.74  1.01     512.54  1.53         338.38
random-s64.json     1.94  235.60  0.58      405.77  0.63     373.82  3.62          65.17  439.93  0.95      465.04  0.88     500.60  1.23         357.27
random-fp32.json    1.41  153.39  0.61      251.74  0.52     294.85  3.75          40.90   20.37  0.12      171.62  0.16     126.71  0.19         107.32
random-fp64.json    2.04  197.09  0.53      374.45  0.60     327.81  5.98          32.98   32.14  0.11      290.24  0.21     151.00  0.24         134.98
random-null.json    0.48  137.67  0.71      194.72  0.50     277.90  1.96          70.32  564.63  0.88      638.95  1.95     289.04  2.57         219.69
random-bool.json    0.52  135.57  0.82      164.37  0.56     240.53  1.83          74.26  391.24  1.07      366.41  1.69     230.93  1.97         198.27
random-string.json  4.55  201.80  0.83      242.57  0.73     277.28  2.82          71.45  425.91  0.91      468.21  1.00     426.60  3.26         130.53
random-array.json   2.14  111.19  0.44      250.89  0.40     277.66  3.85          28.85   32.72  0.14      228.83  0.22     145.55  0.25         133.48
random-object.json  2.52  102.31  0.69      148.56  0.46     224.36  3.51          29.16   37.85  0.15      245.79  0.24     158.08  0.30         124.71
<average>           1.43  148.20  0.64      232.50  0.58     254.92  2.97          49.85  261.24  0.84      309.61  0.95     276.03  1.36         192.22
