# 2023-02-25T03:56:36+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.06  0.68      105.97  0.59     121.74  2.31          31.24  126.09  0.87      145.71  0.70     179.38  0.94         133.79
random-s8.json      0.35   72.37  0.72      100.01  0.63     115.62  2.38          30.40  108.63  0.76      143.20  0.66     165.12  0.95         113.76
random-u16.json     0.56  118.32  0.64      184.63  0.54     218.86  2.80          42.30  192.64  0.82      235.25  0.71     269.70  1.00         193.58
random-s16.json     0.59  114.20  0.70      163.56  0.59     194.79  2.79          40.96  158.35  0.77      204.91  0.67     236.65  0.97         164.05
random-u32.json     1.02  169.08  0.55      305.43  0.55     310.20  3.24          52.14  321.85  0.99      325.07  0.86     373.17  1.12         287.10
random-s32.json     1.05  170.93  0.70      244.65  0.65     262.82  3.34          51.19  261.63  0.90      291.28  0.68     383.83  1.02         257.34
random-u64.json     1.95  251.03  0.61      411.83  0.60     421.24  3.89          64.46  438.93  0.93      472.42  0.90     489.54  1.17         376.09
random-s64.json     1.94  246.24  0.59      416.44  0.64     381.95  3.86          63.86  405.00  0.82      491.93  0.77     529.29  1.10         366.64
random-fp32.json    1.41  162.65  0.58      278.35  0.56     291.34  4.25          38.25   21.25  0.12      172.50  0.17     122.55  0.20         108.02
random-fp64.json    2.04  211.32  0.55      382.38  0.63     335.25  6.39          33.08   32.71  0.11      298.17  0.21     155.71  0.24         133.78
random-null.json    0.48  142.39  0.71      200.38  0.44     321.07  1.98          71.81  222.97  0.34      648.68  0.66     336.85  1.02         219.05
random-bool.json    0.52  134.78  0.73      185.43  0.54     249.35  1.80          74.92  202.31  0.55      369.01  0.85     237.54  0.99         203.36
random-string.json  4.55  200.65  0.81      246.44  0.74     269.95  2.68          74.89  435.34  1.01      432.52  1.05     413.20  3.31         131.54
random-array.json   2.14  106.77  0.42      253.17  0.38     278.82  3.55          30.04   32.72  0.14      232.96  0.22     149.87  0.25         132.79
random-object.json  2.52  100.26  0.71      141.51  0.46     219.27  3.40          29.45   37.90  0.15      248.74  0.24     160.33  0.30         125.69
<average>           1.43  151.54  0.63      241.35  0.57     266.15  3.12          48.60  199.89  0.64      314.16  0.71     280.18  1.02         196.44
