# 2023-05-13T22:23:54+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.73  0.71      104.84  0.65     115.82  2.04          36.66  176.00  1.25      140.78  0.88     199.47  1.33         132.34
random-s8.json      0.35   71.52  0.75       95.37  0.62     115.08  2.06          34.73  143.29  1.05      136.61  0.80     180.22  1.25         114.85
random-u16.json     0.56  117.42  0.68      172.64  0.65     182.04  2.48          47.34  252.41  1.15      219.93  0.96     263.01  1.27         198.82
random-s16.json     0.59  113.15  0.72      158.10  0.61     186.14  2.50          45.17  201.22  1.01      199.75  0.84     240.86  1.23         163.67
random-u32.json     1.02  182.87  0.60      302.81  0.59     311.16  3.18          57.46  416.31  1.24      335.77  1.09     381.25  1.35         307.43
random-s32.json     1.05  168.43  0.63      265.87  0.60     278.95  3.19          52.83  321.47  1.13      283.89  0.83     387.34  1.27         252.63
random-u64.json     1.95  246.68  0.61      401.96  0.64     385.82  3.63          68.05  518.95  1.12      462.36  1.11     468.87  1.39         373.98
random-s64.json     1.94  259.35  0.63      409.19  0.71     367.00  3.93          66.05  456.37  0.98      467.88  0.91     504.11  1.24         367.00
random-fp32.json    1.41  163.07  0.59      276.34  0.54     304.04  3.93          41.50   21.18  0.12      176.90  0.16     132.57  0.19         110.63
random-fp64.json    2.04  213.48  0.56      382.63  0.61     348.54  6.17          34.58   33.45  0.11      300.68  0.21     156.62  0.25         133.39
random-null.json    0.48  144.25  0.77      187.94  0.50     287.47  2.06          69.91  580.73  0.95      613.52  1.98     293.41  2.72         213.13
random-bool.json    0.52  130.27  0.70      185.78  0.52     249.78  1.71          76.02  393.30  1.04      379.71  1.60     246.40  1.93         203.78
random-string.json  4.55  216.92  0.87      248.11  0.75     288.10  2.90          74.67  427.45  0.87      489.83  1.02     419.75  3.32         128.74
random-array.json   2.14  108.33  0.43      249.18  0.39     276.27  4.13          26.25   31.72  0.14      232.84  0.24     133.95  0.25         127.58
random-object.json  2.52   93.06  0.68      136.80  0.42     222.89  3.24          28.72   36.92  0.16      230.45  0.24     155.46  0.31         120.83
<average>           1.43  153.57  0.64      238.50  0.59     261.27  3.03          50.66  267.39  0.86      311.39  0.96     277.55  1.36         196.59
