# 2023-02-06T20:55:30+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.49  0.79       90.31  0.60     118.88  2.04          35.10  162.23  1.58      102.73  0.86     188.35  1.31         123.42
random-s8.json      0.35   61.17  0.67       91.03  0.55     111.90  1.75          34.93  131.05  0.97      134.69  0.75     175.13  1.25         104.67
random-u16.json     0.56  117.88  0.76      155.77  0.77     152.85  2.57          45.82  235.35  1.10      214.90  0.95     247.00  1.32         178.43
random-s16.json     0.59  107.05  0.81      132.59  0.66     161.51  2.37          45.25  180.97  1.02      176.84  0.84     216.05  1.18         153.32
random-u32.json     1.02  121.57  0.42      288.42  0.48     253.91  2.32          52.47  371.64  1.19      312.64  1.08     343.47  1.33         280.03
random-s32.json     1.05  162.68  0.66      246.96  0.68     240.73  3.13          52.01  294.57  1.10      267.98  0.82     358.72  1.24         236.61
random-u64.json     1.95  244.76  0.69      354.87  0.65     374.13  3.80          64.46  492.32  1.10      448.51  1.09     451.60  1.41         348.74
random-s64.json     1.94  247.30  0.63      390.98  0.70     355.74  3.84          64.44  448.79  0.98      459.90  0.94     477.61  1.34         334.54
random-fp32.json    1.41  140.12  0.55      252.48  0.49     288.54  3.71          37.79   19.20  0.11      171.39  0.15     127.36  0.18         106.81
random-fp64.json    2.04  201.63  0.56      360.96  0.89     227.22  6.15          32.81   30.77  0.11      283.53  0.20     153.58  0.23         133.23
random-null.json    0.48  139.44  0.76      183.93  0.53     261.17  2.14          65.24  499.07  0.82      612.00  1.79     279.26  2.36         211.03
random-bool.json    0.52  132.81  0.76      173.99  0.61     218.34  2.14          62.20  375.43  1.07      349.90  1.80     208.73  2.06         181.86
random-string.json  4.55  190.64  0.82      232.52  0.71     269.67  2.79          68.30  410.47  0.89      460.22  1.02     403.00  3.30         124.56
random-array.json   2.14  107.42  0.45      240.38  0.39     275.52  3.83          28.07   32.23  0.14      236.58  0.23     141.29  0.24         135.45
random-object.json  2.52  103.02  0.70      147.29  0.46     224.68  3.54          29.09   36.96  0.15      248.99  0.23     159.40  0.29         127.24
<average>           1.43  143.27  0.64      222.83  0.61     235.65  2.99          47.86  248.07  0.83      298.72  0.95     262.04  1.34         185.33
