# 2023-03-09T22:46:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   72.45  0.73       99.15  0.61     119.32  2.04          35.58  167.36  1.20      140.01  0.86     194.26  1.28         130.67
random-s8.json      0.35   49.66  0.54       92.17  0.45     109.64  1.46          33.97  131.32  0.96      136.32  0.78     169.03  1.24         105.48
random-u16.json     0.56  110.58  0.63      175.51  0.58     189.82  2.31          47.96  250.41  1.58      158.86  0.95     264.12  1.26         198.24
random-s16.json     0.59  111.26  0.76      145.48  0.65     170.54  2.47          45.09  192.43  0.98      197.05  0.82     233.57  1.28         150.07
random-u32.json     1.02  158.98  0.55      288.80  0.53     298.31  2.82          56.41  383.21  1.20      320.22  0.88     436.54  1.28         299.43
random-s32.json     1.05  165.47  0.88      187.97  0.63     260.78  2.98          55.49  304.59  1.07      284.36  0.80     382.40  1.18         258.22
random-u64.json     1.95  255.92  0.62      412.79  0.62     414.54  3.75          68.32  540.57  1.11      485.22  0.88     615.18  1.46         369.83
random-s64.json     1.94  243.38  0.57      424.31  0.63     384.85  3.68          66.14  482.46  0.97      497.47  0.78     621.30  1.34         360.80
random-fp32.json    1.41  161.35  0.78      208.17  0.53     302.13  4.06          39.70   20.99  0.12      169.95  0.16     127.46  0.19         110.11
random-fp64.json    2.04  207.22  0.55      378.33  0.61     339.46  6.33          32.74   33.02  0.11      299.33  0.21     155.25  0.24         137.42
random-null.json    0.48  138.29  0.73      188.69  0.49     281.24  2.06          67.22  537.30  0.90      600.26  1.93     278.23  2.56         209.58
random-bool.json    0.52  132.31  0.73      180.83  0.70     190.23  1.81          73.02  281.25  0.78      360.10  1.18     238.31  1.40         201.53
random-string.json  4.55  189.82  0.78      241.96  0.69     274.73  2.63          72.08  433.53  0.94      461.44  1.08     399.71  3.39         127.88
random-array.json   2.14  106.53  0.42      255.20  0.38     282.59  3.74          28.50   32.66  0.15      218.01  0.23     143.20  0.24         133.53
random-object.json  2.52   96.27  0.67      143.04  0.44     217.88  3.46          27.85   35.41  0.14      246.50  0.23     153.98  0.29         120.63
<average>           1.43  146.63  0.64      228.16  0.57     255.74  2.93          50.00  255.10  0.84      305.01  0.87     294.17  1.31         194.23
