# 2023-03-25T03:52:21+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   77.87  0.70      111.07  0.63     123.59  2.45          31.85  182.47  1.23      148.42  0.98     186.31  1.32         138.60
random-s8.json      0.35   74.95  0.72      103.54  0.62     121.51  2.42          30.97  140.51  0.94      149.26  0.82     170.34  1.19         117.64
random-u16.json     0.56  123.34  0.68      182.16  0.61     201.67  2.81          43.82  264.02  1.09      243.11  0.95     277.90  1.33         199.15
random-s16.json     0.59  117.63  0.71      166.68  0.65     181.56  2.77          42.52  204.88  0.97      210.43  0.83     247.81  1.18         174.26
random-u32.json     1.02  189.86  0.57      330.75  0.59     319.24  3.48          54.51  434.92  1.28      338.72  0.93     465.24  1.37         317.91
random-s32.json     1.05  175.50  0.66      267.10  0.63     280.00  3.36          52.19  332.60  1.10      302.17  0.83     399.05  1.29         257.92
random-u64.json     1.95  268.23  0.62      433.44  0.62     433.07  4.01          66.87  561.03  1.14      493.62  0.92     610.22  1.40         399.72
random-s64.json     1.94  273.86  0.62      444.34  0.69     398.26  4.16          65.89  505.01  1.02      496.63  0.96     528.43  1.34         378.26
random-fp32.json    1.41  162.71  0.56      289.79  0.54     298.95  4.01          40.61   22.09  0.12      183.89  0.16     136.82  0.20         112.65
random-fp64.json    2.04  217.17  0.54      402.51  0.68     320.32  6.34          34.25   34.80  0.11      317.52  0.21     165.03  0.24         143.46
random-null.json    0.48  150.01  0.72      209.36  0.51     291.87  2.00          74.89  594.68  0.93      641.46  1.90     312.30  2.63         226.37
random-bool.json    0.52  144.05  0.79      183.13  0.76     189.02  1.82          78.94  419.47  1.09      383.62  1.64     255.77  1.99         211.22
random-string.json  4.55  210.88  0.82      256.00  0.70     299.93  2.73          77.20  450.21  0.90      500.39  1.04     431.75  3.26         138.19
random-array.json   2.14  110.59  0.40      275.09  0.37     300.49  3.57          30.94   35.67  0.14      256.65  0.21     166.09  0.26         138.57
random-object.json  2.52  110.06  0.72      152.89  0.48     229.83  3.45          31.88   40.51  0.15      262.19  0.22     180.53  0.32         125.57
<average>           1.43  160.45  0.63      253.86  0.60     265.96  3.18          50.49  281.52  0.86      328.54  0.93     302.24  1.37         205.30
