# 2023-03-05T22:07:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   75.02  0.78       96.33  0.66     113.21  2.26          33.15  155.29  1.23      126.59  0.86     180.42  1.27         122.33
random-s8.json      0.35   67.73  0.82       82.36  0.76      89.10  2.15          31.48  114.08  0.93      122.60  0.70     162.95  1.13         100.57
random-u16.json     0.56  111.94  0.70      158.91  0.67     168.18  2.63          42.53  223.96  1.07      209.09  0.81     276.13  1.29         173.37
random-s16.json     0.59  104.44  0.70      149.69  0.68     152.88  2.45          42.59  178.46  0.97      183.17  0.83     214.41  1.16         154.00
random-u32.json     1.02  174.48  0.59      293.80  0.71     245.62  3.42          51.09  361.49  1.25      290.05  0.94     385.76  1.29         279.98
random-s32.json     1.05  170.95  0.69      248.49  0.74     231.29  3.49          48.99  287.26  1.07      268.67  0.86     335.27  1.34         214.32
random-u64.json     1.95  236.87  0.65      365.09  0.65     363.68  3.71          63.89  467.67  1.10      424.24  0.97     480.52  1.39         337.27
random-s64.json     1.94  245.02  0.62      396.64  0.71     343.71  3.95          62.09  470.76  1.03      454.90  0.95     495.49  1.46         322.89
random-fp32.json    1.41  148.66  0.57      262.32  0.54     274.81  3.77          39.46   19.94  0.12      162.38  0.17     118.07  0.20         101.73
random-fp64.json    2.04  202.94  0.53      381.32  0.61     330.03  6.36          31.91   31.49  0.11      298.00  0.22     142.67  0.23         136.41
random-null.json    0.48  133.67  0.78      170.99  0.51     264.29  1.95          68.40  508.92  0.86      594.65  1.82     278.97  2.46         206.85
random-bool.json    0.52  132.59  0.75      175.84  0.60     220.00  1.98          67.03  363.47  1.04      349.74  1.61     226.04  1.93         188.56
random-string.json  4.55  176.18  0.73      242.07  0.68     257.59  2.58          68.34  422.39  0.96      438.74  1.09     388.05  3.55         119.08
random-array.json   2.14   98.18  0.41      238.96  0.38     257.92  3.51          28.00   31.51  0.14      221.34  0.22     141.93  0.23         136.05
random-object.json  2.52   98.10  0.77      127.76  0.43     230.02  3.60          27.26   36.15  0.16      224.33  0.24     152.86  0.31         116.99
<average>           1.43  145.12  0.64      226.04  0.61     236.16  3.08          47.08  244.86  0.84      291.23  0.92     265.30  1.36         180.69
