# 2023-04-25T22:10:59+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   73.98  0.72      102.94  0.61     120.53  1.96          37.70  172.48  1.23      139.82  0.88     195.58  1.29         134.11
random-s8.json      0.35   72.38  0.73       98.66  0.63     114.25  1.98          36.60  142.67  0.99      144.13  0.87     163.82  1.27         112.43
random-u16.json     0.56  117.29  0.64      182.70  0.59     199.49  2.39          49.17  253.25  1.07      235.81  0.94     268.17  1.27         199.27
random-s16.json     0.59  112.47  0.74      151.29  0.73     153.42  2.33          48.22  188.83  0.93      202.57  0.79     239.85  1.12         168.13
random-u32.json     1.02  183.25  0.58      313.29  0.60     306.18  3.13          58.49  416.14  1.25      333.21  1.08     384.64  1.36         307.00
random-s32.json     1.05  164.28  0.67      245.80  0.62     265.63  2.92          56.21  314.97  1.12      281.74  0.82     382.20  1.22         257.90
random-u64.json     1.95  260.13  0.63      412.77  0.65     399.68  3.74          69.61  527.69  1.11      473.27  0.91     578.21  1.38         382.12
random-s64.json     1.94  262.89  0.63      415.19  0.68     385.68  3.86          68.11  480.56  0.99      486.89  0.93     519.32  1.33         362.55
random-fp32.json    1.41  158.26  0.58      273.78  0.53     296.73  4.06          38.95   21.45  0.12      173.58  0.16     130.03  0.20         108.42
random-fp64.json    2.04  208.21  0.55      379.49  0.62     333.50  6.24          33.37   32.85  0.11      299.44  0.21     154.02  0.24         138.87
random-null.json    0.48  145.33  0.72      200.71  0.56     259.63  2.01          72.46  584.65  0.90      652.20  1.96     297.94  2.61         224.18
random-bool.json    0.52  138.64  0.74      186.93  0.55     250.94  1.82          76.36  403.87  1.08      374.14  1.65     245.19  1.98         204.39
random-string.json  4.55  201.60  0.81      247.68  0.70     290.01  2.77          72.84  439.89  0.89      492.69  1.03     428.86  3.31         132.96
random-array.json   2.14  111.95  0.44      254.30  0.39     290.35  3.82          29.34   34.54  0.14      243.53  0.23     148.16  0.25         137.65
random-object.json  2.52  106.52  0.69      154.12  0.45     234.52  3.69          28.86   39.54  0.15      258.26  0.24     162.97  0.30         130.22
<average>           1.43  154.48  0.64      241.31  0.59     260.04  2.98          51.75  270.23  0.85      319.42  0.94     286.60  1.35         200.01
