# 2023-01-19T21:21:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  195.05  1.80      108.20  1.47     132.93   5.30          36.80  146.95  1.01      145.22  0.81     181.15  1.10         133.38
random-s8.json      0.35  192.12  1.88      102.09  1.59     120.65   5.36          35.85  136.99  0.98      140.05  0.84     163.62  1.21         112.90
random-u16.json     0.56  301.50  1.65      182.32  1.54     195.15   6.37          47.34  233.24  1.01      231.86  0.88     265.45  1.22         191.68
random-s16.json     0.59  233.35  1.48      157.78  1.31     177.45   5.43          42.96  193.97  0.99      194.95  0.84     232.01  1.35         143.57
random-u32.json     1.02  322.10  1.10      291.73  1.09     294.75   5.66          56.87  348.87  1.08      324.47  0.91     382.86  1.14         305.70
random-s32.json     1.05  286.77  1.13      253.65  1.09     263.03   5.25          54.59  323.20  1.11      290.49  0.84     384.60  1.26         256.51
random-u64.json     1.95  397.91  0.95      416.76  0.98     404.73   5.82          68.36  479.79  1.01      474.09  0.78     612.34  1.25         384.81
random-s64.json     1.94  378.43  0.87      437.28  0.94     403.33   5.76          65.67  467.05  0.94      495.25  0.73     643.14  1.28         366.01
random-fp32.json    1.41  304.01  1.11      274.81  1.06     287.79   7.55          40.27   50.07  0.29      174.29  0.41     121.82  0.44         112.63
random-fp64.json    2.28  429.40  1.03      415.58  1.17     365.69  16.79          25.58   18.20  0.06      288.69  0.11     164.74  0.13         143.70
random-null.json    0.48  489.58  2.53      193.57  1.57     311.43   6.73          72.79  269.03  0.41      650.63  0.89     300.67  1.21         222.56
random-bool.json    0.52  448.54  2.39      187.92  1.92     233.36   5.90          76.07  226.69  0.59      385.20  0.94     242.28  1.13         201.39
random-string.json  4.55  197.24  0.79      249.86  0.70     283.02   2.66          74.11  440.36  0.89      494.85  1.06     413.80  3.31         132.85
random-array.json   2.14  386.00  1.68      229.78  1.34     287.21  13.27          29.10   31.81  0.14      228.73  0.20     157.54  0.24         135.33
random-object.json  2.52  290.90  1.89      153.71  1.26     231.19   9.70          30.00   35.83  0.14      257.25  0.22     160.05  0.28         129.71
<average>           1.45  323.52  1.33      243.67  1.22     266.11   6.42          50.42  226.80  0.71      318.40  0.77     295.07  1.14         198.18
