# 2023-02-07T14:36:47+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.44  0.74      100.82  0.62     119.41  2.08          35.80  169.19  1.18      142.96  0.88     191.98  1.29         131.22
random-s8.json      0.35   71.80  0.72       99.39  0.63     113.36  2.01          35.80  140.08  0.98      142.37  0.77     181.08  1.33         105.48
random-u16.json     0.56  119.20  0.73      163.94  0.70     169.62  2.71          44.02  236.59  1.07      222.10  0.96     245.72  1.26         187.17
random-s16.json     0.59  106.17  0.74      143.10  0.65     163.80  2.27          46.79  172.36  0.94      183.13  0.74     233.81  1.10         156.59
random-u32.json     1.02  175.95  0.60      291.10  0.67     263.45  6.17          28.51  391.61  1.26      311.74  1.36     288.96  1.37         285.43
random-s32.json     1.05  159.20  0.67      237.51  0.63     251.46  2.92          54.53  306.90  1.08      283.83  0.84     363.74  1.33         230.76
random-u64.json     1.95  262.88  0.75      350.53  0.70     375.71  3.95          66.61  481.14  1.06      455.18  0.97     494.23  1.29         372.79
random-s64.json     1.94  260.67  0.64      406.08  0.68     384.19  3.97          65.72  465.84  0.97      482.10  0.95     492.49  1.34         348.51
random-fp32.json    1.41  163.39  0.63      257.92  0.57     285.96  4.86          33.62   20.65  0.12      168.91  0.18     117.12  0.21         100.56
random-fp64.json    2.04  207.24  0.56      369.22  0.63     327.45  6.35          32.66   31.16  0.11      292.69  0.20     154.65  0.23         134.41
random-null.json    0.48  145.80  0.79      184.68  0.49     296.59  2.16          67.36  513.18  0.82      625.07  1.85     277.70  2.38         215.33
random-bool.json    0.52  135.99  0.79      171.16  0.70     194.15  1.88          72.19  391.04  1.06      369.31  1.60     245.01  2.00         195.98
random-string.json  4.55  195.93  0.79      248.45  0.70     278.33  2.82          69.47  426.16  0.88      486.00  1.05     404.47  3.31         128.82
random-array.json   2.14  104.03  0.41      251.95  0.37     281.76  3.64          28.56   32.88  0.14      241.65  0.22     150.04  0.25         134.13
random-object.json  2.52  101.65  0.70      145.58  0.46     218.99  3.47          29.29   37.57  0.15      247.20  0.24     159.30  0.34         111.73
<average>           1.43  152.29  0.67      228.10  0.61     248.28  3.21          47.39  254.42  0.82      310.28  0.95     266.69  1.34         189.26
