# 2023-04-22T18:12:33+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   74.64  0.70      107.13  0.58     129.23  2.49          29.93  173.73  1.23      140.82  0.90     193.94  1.34         129.59
random-s8.json      0.35   67.09  0.69       97.44  0.54     124.77  2.25          29.78  128.30  0.89      144.25  0.72     178.29  1.14         112.07
random-u16.json     0.56  116.73  0.62      188.19  0.67     175.22  2.79          41.90  257.04  1.08      237.84  1.01     255.00  1.34         192.25
random-s16.json     0.59  112.35  0.73      153.12  0.61     184.03  2.78          40.37  196.21  0.99      197.51  0.85     230.86  1.20         163.68
random-u32.json     1.02  180.91  0.58      314.54  0.58     311.83  3.57          50.67  420.39  1.24      338.13  1.12     375.09  1.41         297.30
random-s32.json     1.05  171.86  0.72      239.11  0.63     274.67  3.40          50.54  320.35  1.09      293.23  0.73     440.33  1.27         251.70
random-u64.json     1.95  245.81  0.61      401.41  0.62     393.86  3.86          63.60  530.88  1.12      475.36  0.88     602.27  1.45         366.41
random-s64.json     1.94  258.56  0.61      421.45  0.68     382.52  4.27          60.56  446.88  0.92      486.13  0.86     520.18  1.24         361.10
random-fp32.json    1.41  151.96  0.57      268.43  0.51     299.73  4.03          37.75   20.58  0.12      171.29  0.17     120.40  0.20         104.87
random-fp64.json    2.04  201.27  0.55      365.15  0.62     324.61  6.37          31.58   31.62  0.11      292.39  0.20     154.60  0.23         134.81
random-null.json    0.48  137.93  0.68      202.04  0.47     292.83  2.03          67.86  577.52  0.91      635.48  2.04     283.32  2.73         211.22
random-bool.json    0.52  132.79  0.69      192.80  0.58     227.55  1.79          74.31  402.47  1.07      375.44  1.70     237.37  2.04         197.61
random-string.json  4.55  189.51  0.77      245.91  0.69     276.01  2.63          72.00  426.84  0.89      477.21  1.04     411.94  3.35         127.23
random-array.json   2.14  109.64  0.43      254.80  0.39     281.81  3.86          28.42   32.99  0.14      236.82  0.23     143.25  0.26         129.02
random-object.json  2.52   99.98  0.70      143.29  0.45     220.10  3.39          29.53   38.68  0.16      242.78  0.25     157.86  0.30         128.34
<average>           1.43  150.07  0.63      239.65  0.58     259.92  3.18          47.25  266.97  0.84      316.31  0.93     286.98  1.38         193.81
