# 2023-10-07T03:53:31+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / native (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   76.64  0.73      104.79  0.60     127.56  2.53          30.25  179.75  1.26      142.14  0.91     197.93  1.33         134.80
random-s8.json      0.35   73.65  0.74       99.09  0.62     118.11  2.45          30.02  144.81  1.02      142.17  0.88     165.38  1.26         114.72
random-u16.json     0.56  121.35  0.68      179.56  0.59     205.21  2.93          41.42  257.53  1.08      238.13  0.96     268.47  1.29         200.33
random-s16.json     0.59  115.54  0.70      165.71  0.73     159.02  2.80          41.27  201.48  0.98      205.75  0.83     241.90  1.18         171.16
random-u32.json     1.02  187.49  0.61      308.75  0.59     316.85  3.61          51.96  424.59  1.25      339.95  1.11     381.52  1.38         307.51
random-s32.json     1.05  168.89  0.63      269.79  0.61     276.64  3.36          50.32  323.42  1.10      293.04  0.83     392.00  1.24         260.21
random-u64.json     1.95  265.13  0.63      421.42  0.64     415.98  4.07          65.21  541.52  1.13      479.32  1.11     489.59  1.39         388.84
random-s64.json     1.94  267.75  0.61      441.19  0.69     389.59  4.23          63.33  496.56  1.00      495.22  0.94     525.52  1.35         368.56
random-fp32.json    1.41  160.10  0.58      274.11  0.52     306.23  3.95          40.57   21.54  0.12      176.38  0.16     131.85  0.20         108.96
random-fp64.json    2.04  210.84  0.55      383.90  0.61     343.35  6.21          33.94   33.78  0.11      303.43  0.21     160.20  0.24         138.20
random-null.json    0.48  148.39  0.77      193.79  0.46     325.50  2.02          73.52  588.83  0.89      659.77  1.96     300.12  2.61         225.41
random-bool.json    0.52  140.70  0.82      172.54  0.62     226.24  1.83          76.79  409.45  1.05      388.63  1.67     245.68  1.99         205.41
random-string.json  4.55  219.23  0.86      254.06  0.77     282.99  2.90          75.60  440.38  0.92      477.67  1.02     431.74  3.26         134.93
random-array.json   2.14  115.39  0.46      253.19  0.41     282.23  3.90          29.59   34.51  0.14      238.72  0.22     157.39  0.25         138.76
random-object.json  2.52  104.83  0.70      148.96  0.45     231.32  3.44          30.47   39.86  0.16      252.36  0.24     168.81  0.30         132.10
<average>           1.43  158.40  0.65      244.72  0.59     267.12  3.24          48.95  275.87  0.86      322.18  0.97     283.87  1.37         201.99
